event_id,num_trajectory,num_hits,energies,hitx,hity,hitz
25,35,20,0.000255|0.030473|0.025999|0.007709|0.025793|0.011397|0.000718|0.017911|0.026867|0.001391|0.006336|0.004163|0.001188|0.001771|0.001035|0.004964|0.001473|0.001006|0.003418|0.003308|,-167.501743|-343.157852|-496.659847|-559.446471|-719.983043|-800.199226|-806.269780|-908.294582|-1070.241539|-1078.488865|-1070.296074|-908.502021|-806.249336|-800.149947|-719.964963|-559.338376|-559.390874|-496.638956|-342.930333|-167.703713|,-6.801650|-23.047956|-44.845789|-55.846832|-89.565287|-109.487450|-111.079398|-139.647046|-192.213368|-195.135257|-192.418533|-139.817062|-111.122503|-109.563133|-89.546295|-55.676744|-55.659560|-44.832959|-23.073288|-6.839365|,159.321706|326.934401|474.240168|534.791969|690.625445|769.130567|775.091437|875.727580|1037.486556|1045.798467|1037.558993|875.567600|775.087305|769.118594|690.653851|534.742266|534.782533|474.267750|327.020851|159.195390|
26,24,33,0.004315|0.010941|0.021531|0.004574|0.014585|0.000218|0.027040|0.003138|0.020072|0.007876|0.017369|0.000972|0.001579|0.001127|0.005128|0.001254|0.004206|0.001163|0.004152|0.004856|0.002784|0.003890|0.004296|0.004659|0.004680|0.001055|0.001842|0.002256|0.001543|0.001790|0.001107|0.001041|0.001965|,72.234834|95.410350|149.620348|165.772225|194.952886|195.754435|239.860907|243.287781|275.761595|283.912325|301.352123|303.766298|301.278946|283.951867|275.871205|243.235706|240.038989|239.906705|240.273326|240.379871|240.324704|240.141910|240.408988|240.541769|240.493956|240.402796|239.911663|195.872592|194.930353|165.732813|149.588354|95.441306|72.131920|,176.185323|238.043825|395.940970|447.345879|546.687070|549.549820|721.206408|735.929169|889.652640|933.406442|1037.292915|1053.063168|1037.273523|933.403384|889.456609|735.927674|721.193546|721.221023|721.899439|721.839495|721.463183|721.858668|721.681375|721.708396|721.893103|721.840755|721.125599|549.611411|546.717556|447.380035|395.955169|238.032693|176.184969|,-92.317101|-124.485282|-205.789644|-232.030232|-282.453803|-283.901460|-370.213131|-377.573076|-454.072992|-475.740930|-527.025892|-534.791545|-527.028965|-475.760248|-454.488758|-377.568774|-375.282335|-376.409702|-377.970318|-379.559362|-381.195563|-383.135375|-384.853215|-384.562897|-384.974523|-379.592026|-376.426619|-283.892684|-282.389452|-231.950232|-205.764751|-124.506052|-92.284603|
27,16,39,0.010052|0.008409|0.012050|0.015215|0.003811|0.003569|0.001251|0.004236|0.022127|0.010662|0.018018|0.002112|0.002694|0.002894|0.004618|0.001978|0.001003|0.002457|0.004742|0.001570|0.005452|0.003609|0.005487|0.004251|0.000445|0.002546|0.002473|0.004160|0.004380|0.004024|0.001064|0.003308|0.001846|0.001222|0.001752|0.003429|0.003383|0.005039|0.003831|,-45.086036|-65.336929|-89.204720|-124.062769|-131.706448|-139.016831|-143.036259|-149.517110|-201.098738|-232.804493|-292.249750|-232.876293|-201.085029|-201.172225|-201.040428|-201.077597|-149.488606|-143.118600|-139.371243|-139.391059|-139.403281|-139.326013|-139.172894|-139.165614|-139.514330|-139.066041|-139.564792|-139.302375|-139.272868|-139.406007|-139.359709|-131.686162|-124.083146|-89.247649|-65.372417|-45.065767|-44.735636|-44.765206|-44.934781|,248.941709|340.983083|439.586592|569.180864|595.752684|620.626116|634.086768|655.487968|814.140772|903.102435|1056.317227|903.006419|814.346608|814.269345|814.144536|814.235728|655.507407|633.960640|620.765611|620.762352|620.775511|620.422927|620.707819|620.553787|620.657793|620.781285|620.844791|620.639378|620.649044|620.785681|620.742631|595.898175|569.169382|439.561122|340.953902|248.380982|248.598305|248.677877|248.886942|,7.357102|9.939328|12.724529|16.403486|17.161059|17.870524|18.253910|18.863452|23.410420|25.981821|30.458047|25.993510|21.686184|20.646471|20.509306|20.461057|18.851284|18.274500|27.761755|30.221460|37.910799|43.708276|48.341772|50.849118|51.641699|53.382640|54.410200|55.684855|56.471012|56.766655|30.237082|17.378322|16.304515|12.719730|10.019445|7.808014|7.712759|7.329723|7.365089|
28,22,13,0.030969|0.023303|0.007626|0.045933|0.020253|0.002258|0.001376|0.001339|0.001059|0.004871|0.000775|0.001750|0.001658|,-310.913005|-468.812792|-506.948495|-869.514196|-995.650177|-1013.209466|-995.686266|-869.488211|-506.944547|-468.590463|-310.977312|-310.926622|-311.028926|,165.205558|235.662070|251.429715|378.415824|413.374809|417.878665|413.391448|378.380559|251.469306|235.503973|165.123301|165.104006|165.062406|,239.206840|356.497670|384.490161|645.198646|734.002607|746.299259|733.955596|645.237617|384.491775|356.240556|239.119819|239.045780|239.100557|
29,24,43,0.022280|0.000966|0.033267|0.002028|0.009934|0.001825|0.001860|0.000828|0.032669|0.003638|0.002266|0.000077|0.005364|0.003677|0.009290|0.003808|0.005005|0.005229|0.003569|0.004014|0.003757|0.004956|0.004852|0.005073|0.003239|0.001602|0.001994|0.001986|0.001819|0.001301|0.004474|0.002021|0.003241|0.005066|0.001732|0.001814|0.001207|0.001880|0.003371|0.004152|0.001457|0.002326|0.001402|,363.471325|377.862347|629.283419|642.904084|722.530194|745.323077|762.835999|770.003237|1027.484548|1068.267518|1026.030638|1025.951454|1029.497824|1029.950875|1031.505893|1034.248596|1034.941282|1035.286150|1035.037879|1034.930491|1034.956001|1035.151892|1035.135033|1035.113789|1034.994163|1035.241627|1034.234649|1031.582441|1029.897505|1029.511250|1025.760284|1025.829145|1025.907246|769.996083|770.034554|762.777563|745.318407|722.471754|642.902636|642.714633|629.320799|377.772943|363.471280|,53.748220|56.489524|112.025254|115.452402|136.360931|142.623600|147.519952|149.544877|230.633566|244.990837|230.648427|230.088796|230.260550|229.818662|232.397661|233.969099|232.631320|232.220375|232.724329|232.599207|232.762709|232.802721|232.951150|232.957192|232.804798|232.274870|234.043786|232.322016|229.857112|230.311892|230.232506|230.608688|230.405870|149.543854|149.523661|147.581194|142.630400|136.420258|115.385133|115.601562|111.981626|56.567211|53.756870|,-13.828631|-14.369822|-23.879836|-24.397426|-27.431275|-28.301434|-28.970494|-29.244382|-39.161901|-40.753302|-34.140055|-33.524200|-25.399529|-23.078488|-23.109165|-20.105954|-13.042781|-8.077231|-4.066107|0.312116|3.261854|6.189295|8.266805|9.075020|9.211017|-8.110826|-20.190089|-23.089636|-23.006707|-25.416096|-33.229082|-34.206280|-34.272249|-30.249203|-30.328746|-29.014649|-28.350728|-27.489655|-24.087676|-24.035192|-23.845341|-14.450078|-13.765130|
30,26,19,0.003173|0.000653|0.005764|0.024046|0.035992|0.007670|0.009752|0.016724|0.001025|0.001257|0.003463|0.005464|0.001000|0.001333|0.005565|0.002964|0.002389|0.008934|0.004882|,-188.733109|-195.901222|-226.485670|-406.428788|-776.998258|-858.648663|-938.271783|-1081.356901|-938.286866|-858.656227|-777.238611|-406.218467|-226.474414|-195.920290|-188.741787|-188.920026|-172.457251|-149.624692|-172.325481|,-12.153321|-12.776751|-15.563301|-36.128582|-101.294549|-119.870213|-139.493406|-178.558823|-139.466911|-119.856969|-101.260512|-35.982999|-15.597691|-12.747179|-12.149683|-12.236235|-19.395593|-56.678492|-19.118849|,10.096091|10.465375|12.042035|21.356148|40.767044|45.088270|49.322068|56.978189|49.344652|45.139423|40.757778|21.677250|12.038682|10.418691|8.754465|8.776619|15.797015|37.076483|15.788818|
31,27,34,0.001792|0.020463|0.010987|0.002364|0.035414|0.005507|0.030453|0.001738|0.009426|0.000598|0.002861|0.011292|0.019883|0.001029|0.003251|0.004689|0.002968|0.002094|0.001321|0.000056|0.003161|0.003615|0.003264|0.002333|0.001182|0.003019|0.005796|0.001225|0.003892|0.002888|0.001187|0.005133|0.001577|0.001189|,163.444534|253.823465|314.823046|322.980565|510.634576|537.486678|676.975357|686.714463|732.925653|735.577762|750.251536|815.278158|917.542962|815.302747|750.005568|750.038433|750.099911|735.690203|732.882505|686.715559|687.142501|686.942295|687.023794|686.929217|686.891134|686.706222|676.985036|537.501663|510.523359|510.573242|322.971453|314.584138|253.878097|163.419483|,76.443554|123.570152|157.459944|162.122249|278.340901|296.454937|397.054291|404.505038|440.663221|442.779228|454.569642|508.526556|599.442168|508.542236|454.714027|454.755939|454.574746|442.742632|440.699715|404.361626|404.277270|404.375618|404.354505|404.436130|404.418175|404.512277|396.805806|296.414141|278.425919|278.556820|162.088474|157.277695|123.519361|76.421723|,185.369208|290.048275|361.718387|371.368265|598.098157|631.359432|807.977927|820.568272|880.807991|884.291511|903.618493|990.381785|1130.878243|990.357070|903.381044|903.220033|903.154355|884.303265|880.801999|820.728423|821.702943|821.020969|821.868668|821.776585|821.754167|820.889936|808.246494|631.385216|597.615535|597.463928|371.401404|361.644125|290.060887|185.404359|
32,30,33,0.003435|0.025183|0.011767|0.039182|0.010865|0.010385|0.004180|0.000073|0.005499|0.021183|0.001374|0.008838|0.001559|0.004307|0.002308|0.001577|0.001242|0.001599|0.001578|0.001066|0.002582|0.001118|0.001432|0.003441|0.002905|0.002589|0.002379|0.004506|0.003321|0.004942|0.004670|0.001919|0.001209|,-161.486729|-300.285684|-388.384095|-625.206108|-684.002614|-757.751178|-782.013393|-782.682163|-832.869381|-963.339626|-976.103976|-1030.001728|-1038.917672|-1063.795140|-1038.998874|-1029.960262|-976.071306|-963.295306|-832.924593|-782.665968|-781.899719|-757.762054|-684.023626|-625.409502|-388.348439|-300.318725|-300.117508|-300.089948|-300.101433|-300.257968|-300.220497|-300.256600|-161.510313|,63.138175|110.962278|137.960911|198.064870|210.244423|224.020539|228.189697|228.302132|236.355979|253.771013|255.201822|260.714123|261.543762|263.734527|261.655328|260.656524|255.178276|253.794248|236.365037|228.268723|228.080169|224.062354|210.305371|198.194231|138.094994|111.274401|111.325466|111.050709|111.408837|111.435511|111.211884|111.200788|63.173736|,157.461917|290.891728|374.621618|596.650146|651.212034|719.381675|741.749652|742.365801|788.547412|908.146197|919.815927|969.038890|977.174431|999.864048|977.180142|969.065823|919.848594|908.207155|788.494707|742.381573|741.797026|719.377334|651.205764|596.652601|374.777788|294.042691|297.159440|299.784916|301.063262|301.550454|301.901726|294.002882|157.436804|
33,41,25,0.006812|0.003942|0.003891|0.011799|0.041090|0.023346|0.002781|0.044800|0.000388|0.002336|0.004204|0.001662|0.005454|0.001301|0.001198|0.001280|0.002360|0.001453|0.003357|0.004895|0.005234|0.004828|0.003686|0.005464|0.001734|,-221.218097|-247.260232|-279.854216|-353.927748|-598.119541|-715.110734|-742.075625|-977.312587|-979.272079|-992.351239|-1013.624077|-992.281912|-979.295365|-977.280686|-742.083077|-715.077032|-598.233752|-353.955502|-279.636257|-247.420611|-221.017500|-220.828005|-220.672231|-220.779332|-220.755869|,13.931894|14.517212|14.934781|14.590104|0.657182|-13.063001|-16.882137|-60.778838|-61.225464|-64.242293|-69.278776|-64.257755|-61.485909|-60.753203|-16.925685|-13.041813|0.742781|14.650238|14.864663|14.684834|14.245104|13.719665|13.869706|13.849132|13.856097|,258.838688|289.243798|327.290045|413.743964|699.302679|836.778986|868.560185|1147.914652|1150.260191|1165.926173|1191.440328|1165.969241|1149.965042|1147.952906|868.539677|836.816222|699.296603|413.746241|327.349748|289.616224|259.736639|260.268054|261.461289|261.281006|261.192956|
34,30,41,0.002759|0.002470|0.008132|0.002984|0.000339|0.022448|0.015271|0.005361|0.028943|0.002271|0.004199|0.023546|0.001431|0.003078|0.000224|0.006629|0.000771|0.011871|0.005739|0.005114|0.004185|0.003720|0.001317|0.002933|0.005964|0.004025|0.004085|0.004771|0.001184|0.002070|0.001059|0.001250|0.002982|0.001104|0.003168|0.002745|0.001197|0.002093|0.003806|0.001126|0.002976|,182.059559|206.982854|278.356789|303.163158|311.328892|455.533077|569.248386|617.803211|851.383167|882.037406|911.633040|1089.788899|911.669171|881.930494|852.500949|852.429408|851.793622|851.573759|851.964105|851.796080|852.237034|851.715582|851.929600|852.186438|852.116807|851.809147|851.796283|851.997120|851.919189|852.259315|851.781380|852.392605|852.421232|617.804061|569.128561|455.571480|311.345421|303.240133|278.138115|206.971973|181.909200|,1.343078|2.075438|4.917504|6.163899|6.603944|16.779241|28.030624|33.704397|68.348584|73.810132|79.285247|116.516761|79.232019|73.834529|68.604815|68.356172|68.275899|68.782119|69.336201|68.807228|69.365830|69.031910|69.566974|69.472061|68.939739|69.109967|69.027675|68.800496|69.548633|69.272023|68.254060|68.358015|68.674107|33.722404|28.127206|16.728255|6.560186|6.088377|4.956087|2.116976|1.438710|,-31.047744|-35.280867|-47.405971|-51.620481|-53.008136|-77.539523|-96.920245|-105.214296|-145.280805|-150.562120|-155.666768|-186.538055|-155.673726|-150.773804|-145.845588|-155.347577|-156.383910|-158.531606|-163.040987|-165.499959|-166.729563|-166.751399|-166.891747|-168.289023|-168.696081|-167.397535|-167.008821|-166.929101|-166.848340|-166.799177|-156.415242|-155.384992|-145.645861|-105.175177|-96.735500|-77.728876|-53.021150|-51.567797|-47.609867|-35.271463|-31.154146|
35,51,11,0.021686|0.015900|0.071876|0.003077|0.002457|0.003032|0.003002|0.002403|0.001140|0.001381|0.002021|,-188.153851|-250.676834|-670.345844|-250.870917|-250.960249|-251.028904|-250.876965|-250.865372|-250.866486|-250.974201|-188.118081|,288.938895|375.450282|867.094257|375.537155|375.539854|375.456535|375.153591|375.286769|375.169026|375.592930|289.045334|,-4.423485|-5.687092|-13.376081|-3.071176|-2.766820|-1.577608|-1.763679|-1.697409|-1.805032|-2.739457|-4.420247|
36,20,21,0.003893|0.000274|0.027758|0.033886|0.017300|0.002231|0.001695|0.014072|0.000034|0.004696|0.005016|0.002116|0.001153|0.001680|0.001652|0.001340|0.002374|0.002502|0.003867|0.004024|0.001727|,189.211157|192.864863|435.781163|690.769090|861.845816|871.599144|889.142613|991.202785|991.726267|1021.682553|991.920350|991.305090|889.168212|871.545429|861.803318|690.759837|435.744856|192.813968|192.805695|192.770461|189.149810|,51.689003|52.782033|133.335285|235.369251|314.501328|319.283421|327.959859|380.390835|380.668536|396.712440|380.799568|380.370777|327.954849|319.340882|314.557001|235.404921|133.307975|52.944441|52.930902|53.174117|51.736017|,-70.260021|-71.619808|-162.894796|-260.860104|-328.086923|-331.959996|-338.938295|-379.851003|-380.062319|-392.179670|-380.444117|-379.786220|-338.900231|-331.930352|-328.043861|-260.814130|-163.043998|-70.388094|-69.544613|-69.741235|-70.302593|
37,25,35,0.006018|0.004384|0.034319|0.010313|0.001890|0.018056|0.066079|0.000273|0.000377|0.001941|0.003723|0.003848|0.001446|0.003174|0.001116|0.001423|0.001319|0.003596|0.001007|0.004971|0.003338|0.004451|0.003850|0.003348|0.002633|0.000170|0.000853|0.003289|0.004577|0.002305|0.001315|0.001731|0.002539|0.001231|0.001026|,176.754526|193.034152|356.331116|397.023285|410.296995|495.778247|804.852689|805.388223|804.374023|804.029451|804.314492|805.005883|805.022082|804.830083|804.991585|804.319460|495.823971|410.525452|396.994816|356.719968|356.292404|356.988833|356.973487|357.330522|357.378802|357.578144|357.319245|357.231186|357.183821|357.204921|357.310977|357.492944|356.998364|193.035751|176.726220|,-130.175586|-141.157825|-242.831382|-265.899618|-273.237860|-318.359966|-453.018899|-453.216208|-453.118726|-452.545811|-453.304640|-453.720852|-453.393079|-453.332007|-453.418641|-453.368461|-318.361328|-273.257086|-265.907919|-243.236051|-243.034720|-242.770628|-242.738935|-242.540536|-243.121602|-242.887101|-242.548494|-242.750940|-242.609630|-242.651216|-242.543990|-242.898802|-242.657153|-141.207682|-130.169405|,-277.278137|-302.069640|-544.956401|-604.025167|-623.177532|-745.245075|-1171.195619|-1171.916414|-1171.718368|-1170.345979|-1169.139506|-1168.773014|-1168.905942|-1169.006176|-1168.923262|-1169.143275|-745.210868|-623.038213|-604.047138|-543.104338|-540.892345|-542.341005|-543.107943|-544.468544|-544.343788|-544.400578|-544.456534|-544.446131|-544.532879|-544.673386|-544.513323|-544.418741|-542.217440|-302.060236|-277.302750|
38,21,11,0.013599|0.024208|0.022943|0.043692|0.012300|0.002452|0.001267|0.002786|0.005156|0.001524|0.001307|,-29.739932|-34.313024|-32.916423|-16.130971|-6.307223|-16.258715|-32.918571|-34.435127|-34.680319|-34.504890|-29.768954|,-270.811381|-394.944568|-529.024188|-750.853521|-826.099805|-750.918905|-529.069572|-394.935467|-394.950159|-394.948733|-270.854223|,-378.292011|-550.762353|-736.885354|-1045.756406|-1151.076701|-1045.809222|-736.857247|-551.298766|-550.935101|-551.289783|-378.270478|
39,26,18,0.001185|0.000566|0.010823|0.015256|0.010960|0.020104|0.004925|0.038654|0.011190|0.003765|0.002937|0.001375|0.002107|0.004493|0.001649|0.001071|0.003053|0.002610|,130.527114|137.661391|187.469464|273.506785|342.652501|486.890002|525.213970|815.385722|900.433864|815.345741|525.156363|486.902639|342.674829|273.714718|273.642118|187.477603|137.739922|130.531794|,-111.607189|-117.468381|-157.726205|-224.626794|-276.079744|-377.137493|-402.634821|-578.625820|-624.847867|-578.624513|-402.446891|-377.136578|-276.134708|-224.580687|-224.554896|-157.697980|-117.648504|-111.730672|,28.635778|30.171954|40.827611|58.958149|73.292743|102.603909|110.264586|166.763255|182.865925|167.115735|110.261829|102.543176|73.181609|59.302634|59.329203|40.855898|30.094408|28.759695|
40,89,46,0.001276|0.000895|0.020764|0.017325|0.003336|0.020309|0.000326|0.003649|0.016911|0.003613|0.005283|0.021595|0.005676|0.001999|0.002515|0.023180|0.002239|0.003487|0.003120|0.003751|0.000661|0.001430|0.001009|0.001744|0.001626|0.001523|0.000815|0.004415|0.001554|0.002980|0.001508|0.003473|0.003591|0.002745|0.003266|0.006605|0.002481|0.003461|0.003835|0.004373|0.002744|0.002695|0.004404|0.003815|0.005484|0.000856|,52.178411|54.650551|83.945808|106.825739|111.381347|133.233661|134.285173|138.603895|155.235726|158.188960|162.709397|173.848265|176.736118|177.955163|178.917926|182.709481|179.031352|177.780826|176.871681|173.787281|162.577261|162.623621|162.551421|158.176683|155.297355|138.574977|134.007989|134.269124|134.014157|133.398415|111.379989|106.978777|107.278728|106.762932|106.787987|106.862999|106.888873|84.094535|54.788972|51.840705|52.853304|52.432800|52.752248|52.761988|52.673311|39.579208|,167.753508|176.537794|288.318135|388.383499|410.102858|525.949706|532.133729|558.277243|673.750619|697.679682|737.287386|860.746042|904.623385|926.267590|945.367455|1080.663336|945.387669|926.113562|904.590251|860.495111|737.231859|737.190319|737.206706|697.618649|673.731779|558.230584|532.020340|532.105681|531.987207|526.023353|410.152418|388.396404|388.216193|388.329088|387.937252|387.866595|387.904673|288.508564|176.441106|166.379969|165.930188|166.305544|165.936576|166.036440|166.184734|155.027373|,159.811509|168.050591|272.378759|365.043792|385.075812|491.504964|497.168438|521.094037|626.432809|648.204569|684.199098|796.130346|835.831297|855.403070|872.670253|994.876489|872.738921|855.306382|836.023676|796.208929|684.194503|684.176832|684.202265|648.270584|626.480819|521.141237|496.851651|497.040782|496.783854|491.607034|385.024408|367.805488|370.248180|371.008992|371.476775|372.066217|372.217360|272.407839|168.338207|161.435483|161.561002|160.883207|160.810834|159.777277|159.216614|144.926082|
41,27,17,0.040716|0.001541|0.026365|0.010000|0.003319|0.019375|0.014527|0.023334|0.001301|0.001150|0.001070|0.001384|0.002558|0.001581|0.002204|0.001389|0.001719|,338.306400|354.685430|502.170291|571.193354|600.674293|715.355339|794.516202|940.286432|942.568055|940.279323|794.491681|715.396494|600.791415|571.244865|502.089736|354.728663|338.251467|,-248.082295|-258.585882|-347.555265|-385.875551|-401.625137|-459.509077|-496.445404|-558.361030|-559.268685|-558.405445|-496.436118|-459.520831|-401.636589|-385.855939|-347.518931|-258.570420|-248.079658|,373.346411|390.610566|543.465024|613.504948|643.159356|757.147034|834.644049|975.126442|977.304422|975.133005|834.675294|757.102157|643.037126|613.451051|543.565326|390.568480|373.416362|
42,28,14,0.024532|0.038759|0.002770|0.017542|0.007452|0.007574|0.025050|0.001665|0.001558|0.001577|0.001031|0.004088|0.004830|0.001857|,-336.894289|-618.343433|-641.539296|-763.518523|-834.355152|-888.894642|-1063.428282|-888.914868|-834.375563|-763.510160|-641.562427|-618.367372|-618.422008|-336.857936|,-50.757631|-116.117347|-122.469344|-158.378877|-181.195117|-199.762002|-265.209896|-199.702483|-181.138988|-158.336802|-122.469427|-116.182332|-116.318636|-50.840829|,208.293742|384.542187|399.213604|476.782026|522.182496|557.323609|671.028024|557.379018|522.227841|476.846364|399.182926|383.535172|383.044959|208.254486|
43,27,24,0.002658|0.007211|0.017855|0.013107|0.012110|0.001960|0.005218|0.005347|0.040404|0.005142|0.005581|0.001723|0.001134|0.007133|0.003547|0.002380|0.005673|0.001718|0.001192|0.001479|0.001046|0.001491|0.003771|0.003129|,125.791721|169.664680|248.687184|318.429738|368.518063|379.007966|400.582928|426.395513|611.890364|638.426456|611.850881|426.410531|400.586338|379.009149|379.070482|378.877949|378.902512|378.938528|378.882594|379.094081|368.521184|318.461525|169.605901|125.700912|,143.738181|196.735249|296.392368|389.223051|458.998415|473.963659|505.142067|543.170931|843.374526|890.857822|843.653124|543.178846|505.139379|473.954395|473.896320|473.696170|473.778382|473.743704|473.690251|473.848652|458.995808|389.222880|196.692427|143.734739|,12.809449|17.528656|26.255965|34.223482|40.115030|41.368438|43.966603|47.115813|71.303957|75.032631|71.327994|47.026844|44.011492|45.597009|47.027470|47.748102|47.590199|47.516477|47.796503|47.071382|40.154347|34.160422|17.872563|12.577811|
44,27,17,0.022399|0.042443|0.006991|0.014579|0.019955|0.008370|0.015738|0.002282|0.004729|0.003716|0.001268|0.002038|0.003775|0.001128|0.002931|0.004930|0.002371|,-184.081947|-355.160136|-386.264595|-464.342904|-569.148919|-611.562984|-692.908179|-704.073674|-692.886779|-693.133122|-611.531121|-569.185160|-464.412150|-386.261705|-355.170426|-355.366867|-184.164876|,272.164049|485.780607|521.394932|606.960351|713.950970|754.906546|829.974839|839.938249|830.008459|829.985894|754.942754|714.039694|607.200183|521.433336|485.757832|485.914777|272.205236|,-242.845564|-444.913597|-479.825622|-565.356943|-675.915154|-719.432893|-801.133544|-812.181151|-801.181668|-801.065412|-719.455812|-675.850208|-565.481972|-479.803895|-444.388102|-444.059015|-242.725617|
45,64,29,0.021249|0.001684|0.006842|0.005754|0.006075|0.005311|0.017810|0.000847|0.016881|0.020912|0.019309|0.003775|0.004339|0.001161|0.001197|0.002688|0.001209|0.001374|0.003765|0.004025|0.002829|0.004498|0.007201|0.002366|0.003547|0.003562|0.002733|0.001458|0.003450|,-147.334406|-157.399846|-183.858165|-211.394187|-235.302713|-269.461454|-347.869994|-353.724488|-417.629560|-504.677580|-603.558817|-504.676863|-504.753071|-417.661000|-353.758329|-347.896177|-269.468159|-235.284009|-211.477887|-211.262836|-211.325769|-211.432395|-211.569221|-211.655803|-183.997443|-183.908049|-183.902431|-157.360106|-147.453367|,275.548261|292.772762|337.179109|382.115890|420.139711|472.949144|588.009997|596.283262|683.949615|796.197162|914.840289|796.194901|796.284950|683.917610|596.263555|587.838836|472.975380|420.190815|382.013653|382.287269|381.737058|382.224675|382.298807|382.351473|337.092529|336.895671|337.072322|292.790331|275.613299|,-149.113649|-158.634000|-183.301057|-208.453354|-229.887949|-259.899341|-326.349800|-331.186447|-382.960268|-450.758576|-524.456380|-451.941714|-452.364087|-382.949261|-331.157370|-326.359981|-259.857460|-229.860789|-210.983431|-212.466896|-213.372786|-213.794433|-213.354825|-213.244424|-182.468258|-182.562015|-182.542510|-158.685955|-148.861381|
46,19,24,0.004529|0.007292|0.019719|0.033777|0.014953|0.013243|0.003871|0.024984|0.002102|0.001568|0.002039|0.001352|0.002669|0.003916|0.002976|0.000044|0.004965|0.001411|0.004451|0.001158|0.001159|0.001456|0.002322|0.006594|,-191.641364|-251.600002|-379.052960|-600.554399|-720.436864|-807.678733|-842.337872|-1027.519089|-1045.111758|-1027.566036|-842.423853|-807.635885|-720.400605|-720.885276|-720.543459|-720.536691|-720.559528|-720.513352|-720.810658|-600.541129|-379.082863|-251.558642|-191.538898|-148.140401|,-37.614398|-51.558228|-84.357761|-151.834260|-194.083478|-227.465253|-241.357374|-321.870919|-330.086977|-321.818415|-241.288624|-227.494148|-194.457968|-194.220273|-194.555889|-194.506333|-194.592804|-194.621152|-194.453471|-151.819566|-84.324279|-51.577697|-37.644718|-60.451812|,-99.272969|-130.602082|-197.581282|-315.431936|-380.140351|-427.700748|-446.713763|-549.547087|-559.435587|-549.573552|-446.744619|-427.729853|-378.559821|-377.531120|-376.916484|-376.893858|-376.074073|-376.107463|-377.073299|-315.474052|-197.570847|-130.651718|-99.369976|-80.461270|
47,48,7,0.017233|0.030298|0.007870|0.001945|0.001395|0.001929|0.002332|,334.445473|440.336496|471.316788|479.384692|471.361748|440.276559|334.524122|,-169.274221|-207.811759|-217.860997|-220.389006|-217.899899|-207.729833|-169.167283|,-771.742274|-1003.318381|-1070.244692|-1087.617014|-1070.226363|-1003.343826|-771.693102|
48,67,20,0.012019|0.035887|0.023593|0.002182|0.011646|0.007119|0.010691|0.001256|0.001126|0.003114|0.002429|0.003430|0.003069|0.004490|0.005820|0.001128|0.001400|0.001236|0.001627|0.002670|,277.197652|600.616459|824.598691|844.342914|935.852469|979.227805|1047.095386|1065.818623|1047.099521|979.072909|935.685530|935.656269|935.436007|935.395144|935.335176|935.665061|844.328384|824.589159|600.643208|277.169979|,-92.643793|-176.994107|-220.909319|-224.228203|-238.455747|-244.543314|-253.221347|-255.434261|-253.195322|-244.397507|-238.091541|-238.558266|-238.364270|-238.301763|-238.267215|-238.062469|-224.203342|-220.902057|-177.058275|-92.647126|,-59.557081|-127.376209|-173.657224|-177.715618|-196.485789|-205.365866|-219.238967|-223.061600|-219.203279|-205.363334|-197.020603|-198.705657|-200.458174|-202.064703|-202.819351|-196.994213|-177.772371|-173.707785|-127.336243|-59.747648|
49,39,19,0.012846|0.016266|0.000446|0.007242|0.019286|0.011802|0.074263|0.006424|0.002124|0.000999|0.005830|0.003073|0.001823|0.004617|0.003059|0.002170|0.004386|0.000993|0.003701|,-220.555998|-292.695113|-294.112690|-333.153564|-441.077730|-492.373494|-825.214567|-854.387969|-864.408265|-854.384968|-825.390114|-492.176394|-492.133963|-441.109931|-440.922212|-333.254630|-293.979769|-292.667024|-220.682655|,-128.963616|-176.530841|-177.493978|-204.460361|-283.653859|-323.816287|-631.284422|-662.786772|-673.805871|-662.816020|-631.258333|-323.958477|-323.939645|-283.660270|-283.747482|-204.504227|-177.262821|-176.553066|-128.821912|,-275.354947|-368.443434|-370.289606|-421.401303|-565.608839|-635.773630|-1124.200398|-1170.452367|-1186.497349|-1170.430918|-1124.774648|-635.433745|-635.520977|-566.472827|-566.451339|-421.337034|-370.500379|-368.446611|-275.591631|
50,23,7,0.024208|0.040898|0.001828|0.043128|0.001424|0.001284|0.001842|,266.237343|584.922813|603.624198|926.224920|603.630303|584.922050|266.258591|,-201.671830|-405.609993|-416.462335|-585.938049|-416.503438|-405.579080|-201.680305|,-62.183948|-133.210144|-137.267187|-205.666197|-137.217066|-133.255689|-62.085252|
51,27,16,0.022943|0.000262|0.004683|0.033962|0.010784|0.018135|0.034148|0.001821|0.001447|0.003159|0.001736|0.001208|0.002990|0.002982|0.004738|0.005757|,-258.651330|-261.249589|-292.300358|-480.704109|-525.709315|-645.805860|-845.398886|1076.817427|-645.767660|-525.862263|-480.731431|-292.270424|-261.427405|-258.184961|-258.172896|-258.389347|,-178.061506|-179.988026|-203.236996|-353.642209|-392.090737|-499.888031|-697.507508|71.506925|-499.920026|-392.090926|-353.614027|-203.248393|-179.980207|-178.053920|-177.824213|-177.978444|,-78.462146|-79.272306|-88.987524|-149.366040|-164.190481|-204.604316|-274.924293|224.750500|-204.560139|-164.374757|-149.448292|-89.025515|-79.382687|-78.014850|-77.300155|-77.413010|
