energies,initx,inity,initz
1999.46,-69.9255,174.539,237.689
1999.97,86.7473,134.443,139.3
1999.97,-153.616,44.7468,-16.1212
1999.81,-142.993,388.008,-975.284
1999.72,56.2971,-166.903,-198.817
0.736146,107.247,-304.182,-677.675
1999.98,130.488,92.5894,70.7054
1999.52,187.667,54.4983,261.876
1999.97,-64.5227,146.413,-22.9879
1999.95,5.08762,159.919,120.273
1999.97,-139.966,77.5203,-106.817
1999.67,-177.161,23.4683,-207.214
1999.97,-31.6013,156.848,47.0142
1999.98,-2.95626,-159.973,52.5087
1999.27,90.9642,146.218,185.936
1999.97,-72.2978,-142.734,39.7991
1999.95,158.923,18.5362,109.591
1999.97,53.9745,-150.621,-77.6306
1999.34,178.286,-95.9036,284.85
1999.91,25.7291,-157.918,-83.1742
1999.97,-157.416,-28.6374,88.3196
1999.98,-159.128,16.6827,26.7876
1999.97,-70.87,-143.448,-62.0689
1999.96,152.721,-47.7099,103.489
1999.98,120.979,-104.709,32.4423
1999.97,-93.6385,129.738,-75.4729
1999.97,159.784,8.31294,-50.0615
1999.97,159.898,5.70326,-20.2477
1999.98,-154.065,43.1734,73.3195
1999.97,158.251,23.5937,-38.6497
1999.97,-153.92,43.6897,-95.4976
1999.96,155.513,-37.6262,98.1471
1999.73,-77.3423,-163.124,213.172
0.20428,-270.133,-964.078,1188.3
1999.67,-179.732,26.8783,217.098
1999.96,25.325,-157.983,24.9007
1999.97,106.552,-119.359,-55.3991
1999.97,87.7292,133.804,-10.4541
1999.97,128.54,-95.276,-28.6659
1999.97,154.15,42.8675,69.8002
1999.97,-114.705,-111.547,-127.325
1999.97,157.196,-29.8214,-33.4468
1999.97,-59.9008,-148.364,119.595
1999.97,38.3744,-155.33,0.314835
1999.97,108.633,117.468,62.09
1999.97,-158.644,20.7889,64.3665
1999.91,-134.009,87.4159,-55.2418
1999.97,-133.756,87.8025,41.2245
1999.98,-110.764,115.461,-100.471
1999.97,-155.015,39.6272,11.0139
1999.97,-147.042,-63.076,-104.844
1999.63,-207.986,-80.3965,352.038
1999.38,-284.43,-1.2407,-553.039
1999.98,-145.826,65.8394,3.2101
1999.97,153.397,45.4893,92.4189
1999.96,83.6878,-136.368,82.8793
1999.97,-106.011,-119.84,-18.6564
1999.8,11.2243,-411.917,970.548
1999.64,-152.978,81.0343,188.917
1999.97,114.313,111.948,49.9999
1999.97,111.082,-115.156,47.9245
1999.96,-145.575,-66.3917,65.9791
1999.97,94.7287,128.944,0.734838
1999.97,-158.495,21.8959,-114.09
1999.74,83.3513,-141.563,-160.012
1999.61,48.7047,-207.768,-320.691
1999.97,-155.284,38.5609,-33.1784
1999.97,-30.4336,157.079,45.2318
1999.57,221.654,67.9165,380.961
1999.97,-73.4806,-142.129,109.804
1999.68,-194.391,12.5006,-259.825
1999.97,144.345,69.0247,98.3594
1999.97,158.195,23.9636,89.4084
1999.53,-67.0652,-148.126,-154.523
1999.56,-114.213,221.122,436.735
1999.97,55.2518,-150.157,107.863
1999.3,99.6656,-169.749,266.538
1999.7,145.009,74.8982,156.514
1999.96,-91.4953,-131.258,52.6785
1999.98,-71.9379,142.916,-32.3038
1999.69,35.9374,176.215,-210.92
1999.94,149.783,56.2593,37.4362
1999.57,189.697,152.453,418.708
1999.65,75.883,-174.576,245.308
1999.97,-155.292,38.5261,-6.71136
0.236886,-292.356,-185.053,-754.432
0.235957,-291.559,-184.077,-750.522
1999.97,-12.6163,-159.502,130.843
1999.97,159.999,0.499289,58.729
1999.97,60.6358,148.065,-68.0159
1999.97,-28.884,157.371,38.1237
1999.97,152.094,49.6728,-91.4285
1999.97,127.176,97.0889,-88.4314
0.410876,142.191,110.53,-211.757
0.00448376,141.129,112.478,-212.969
1999.96,-35.8501,-155.932,-12.5535
1999.98,-152.98,46.874,10.4662
1999.96,-158.808,-19.4977,68.4956
1999.97,147.368,-62.3103,-82.3342
1999.98,-159.719,-9.47307,18.8111
1999.97,-97.5133,126.851,-92.4937
1999.95,-137.093,82.4954,-54.3598
1999.97,-147.068,63.017,-12.7703
1999.98,-156.325,34.0941,-25.2968
1999.96,130.239,92.9403,-22.2488
1999.96,74.3305,-141.686,144.903
1999.97,127.419,-96.7694,97.5873
1999.97,149.711,-56.4512,113.036
1999.96,-74.3612,-141.67,18.148
1999.97,-81.0334,137.962,-112.112
1999.46,176.559,297.844,-755.222
1999.97,-158.606,-21.071,-9.90685
1999.71,-93.7388,153.764,-211.713
1999.06,109.616,-136.258,194.677
0.0443894,787.167,-736.659,1204.64
1999.98,158.68,20.5075,-1.78747
1999.97,-119.44,-106.461,-102.861
1999.6,236.089,27.7662,-400.23
1999.97,107.532,118.477,-74.7641
1999.65,-12.6373,211.077,314.327
1999.96,-55.798,149.955,145.382
1999.49,197.575,-239.577,638.427
1999.54,213.015,202.098,583.128
1999.96,67.2716,-145.171,47.84
1999.97,138.581,79.9709,-73.9251
1999.97,157.019,-30.7436,-46.189
1999.97,38.6022,155.274,-44.7044
0.682979,79.2908,245.982,-468.036
0.0399322,374.532,-58.8163,-862.774
1999.97,-98.6321,-125.983,-32.5851
1999.4,27.0525,182.707,-226.809
1999.96,-123.107,102.199,84.7315
1999.7,175.954,27.4636,-205.172
1999.97,-81.385,-137.755,-48.5504
1999.68,136.092,109.714,-194.457
1999.96,-132.092,-90.2875,97.2255
1999.97,-8.46315,159.776,0.434792
8.85305,-219.725,1073.75,-28.1604
3.15632,-191.061,1079.22,-62.9708
0.0859141,-192.957,1078.88,-64.1201
1.04703,-219.74,1073.75,-28.1671
1999.97,152.008,49.9361,63.6342
1999.97,-68.5144,-144.588,54.624
1999.6,-196.195,-59.0568,-292.857
1999.97,100.586,124.429,-40.8528
1999.97,-9.13009,-159.739,94.4012
1999.96,159.985,2.15747,-84.4004
1999.39,148.631,264.314,614.552
1999.97,-148.581,59.3595,7.03837
1999.96,-82.162,137.293,95.0789
1999.97,158.458,-22.1601,-103.795
1999.97,-159.617,11.0613,51.7193
1999.94,124,-101.114,-84.4774
1999.7,-133.841,-375.812,927.578
1999.98,-153.128,46.3866,-21.8604
1999.96,30.2133,-157.121,-33.9929
1999.97,-105.847,-119.985,63.2822
1999.33,42.8535,238.513,415.33
1999.67,27.7917,200.013,-283.185
1999.98,152.475,-48.4895,14.6796
1999.97,102.885,122.534,-74.995
1999.97,142.46,72.8358,-26.2391
1999.31,284.121,-0.804957,-552.024
1999.45,181.609,134.6,-362.072
1999.66,-166.247,-36.3291,179.282
1999.97,139.196,-78.8952,112.2
1999.96,-57.8511,149.175,29.2418
1999.97,-111.384,114.864,33.6364
1999.95,-156.913,31.2778,-66.2742
1999.64,198.115,-51.0512,291.863
1999.97,-123.494,101.731,-73.0511
1999.96,141.607,-74.482,-122.674
1999.65,53.1376,-197.366,291.231
1999.03,-315.63,56.4878,671.491
1999.97,64.2933,-146.514,56.1497
1999.96,107.448,118.554,-44.0921
1999.9,-140.466,76.6121,88.2939
1999.97,-140.46,-76.6216,-53.6323
1999.74,-182.541,-10.5413,-220.745
1999.97,-50.9543,-151.67,-15.1842
1999.97,158.925,18.515,-97.4863
1999.97,48.2259,152.559,-90.5814
1999.71,76.5292,-153.555,-183.859
1999.31,152.693,266.993,628.729
0.060126,154.442,248.491,579.676
1999.97,-95.9911,-128.007,-124.417
1999.7,-66.0359,-165.395,-205.19
1999.76,139.675,78.045,-114.214
1999.72,-62.0034,161.542,188.647
1999.67,164.737,63.6412,200.323
1999.58,35.9479,-214.757,-334.903
1999.97,102.044,-123.235,47.4458
1999.97,-55.4047,-150.101,28.9116
1999.92,-131.343,-91.3726,136.528
1999.97,109.571,-116.594,-4.73575
1999.93,146.151,65.1144,-42.3844
0.143111,923.839,589.693,-292.947
0.100452,288.095,1057.46,-218.516
0.100452,170.379,-142.932,-350.107
1999.67,-105.322,121.37,-148.295
1999.26,-36.2883,313.682,-655.559
1999.96,-75.217,141.218,21.7774
1999.48,179.964,-111.608,315.333
1999.97,-21.1084,-158.602,-124.064
1999.96,-123.863,-101.281,-91.6125
1999.95,-122.189,-103.295,-29.7892
1999.67,105.129,151.229,-225.11
0.156391,436.759,872.032,-1182.79
1999.67,44.19,214.444,338.845
1999.88,-157.885,-25.9299,64.431
1999.67,-145.727,-98.8997,198.739
1999.72,268.578,299.493,938.527
1999.8,153.691,-350.124,-873.401
1999.88,7.13653,-159.841,111.549
1999.96,-43.0198,154.108,-115.592
1999.97,100.538,-124.468,-43.9312
1999.62,66.6636,-197.162,-303.443
1999.97,-151.075,-52.6912,-53.1257
1999.98,-148.325,59.9974,27.627
1999.97,-134.959,-85.9419,34.7633
1999.97,-53.2992,150.862,-118.992
1999.98,126.926,97.4155,26.0549
1999.97,103.95,-121.632,41.3302
1999.96,128.702,-95.0572,-14.7021
1999.97,75.7724,-140.92,23.0262
1999.97,147.533,-61.9199,64.6425
1999.68,88.5451,-180.785,-281.124
1999.98,-14.8358,159.311,-6.1877
1999.94,-78.4216,-139.463,-99.382
1999.96,72.5522,142.605,-134.708
1999.97,-81.7863,-137.517,-44.5114
1999.61,87.0159,213.558,376.967
1999.98,-157.33,29.1082,-29.4836
1999.97,27.3026,-157.653,31.8945
1999.97,44.134,153.793,28.5177
1999.98,136.276,83.8384,-14.7097
1999.96,-98.7866,125.862,-53.9186
1999.97,149.234,-57.7,-47.9923
1999.97,-85.4276,-135.285,-28.9492
1999.96,154.703,40.8301,-68.3821
1999.93,-51.0346,151.643,93.731
1999.49,238.9,160.675,564.401
1999.97,83.0303,-136.77,-117.559
1999.97,-79.1963,-139.025,94.7354
1999.69,-180.903,82.7612,273.377
1999.56,-248.512,-112.879,515.469
1999.63,-25.0715,-176.793,-206.734
1999.97,15.2272,-159.274,-76.8249
1999.98,-157.973,25.3864,12.7403
1999.97,-69.9662,-143.891,16.4747
1999.97,145.176,-67.2602,53.1516
1999.97,74.4316,141.633,7.85285
1999.98,152.73,-47.6829,7.16861
1999.97,-118.406,-107.611,-3.29493
1999.97,70.8045,-143.481,-26.3987
1999.51,-153.233,78.7624,-186.217
1999.97,-2.81966,159.975,45.8037
1999.96,98.0877,-126.407,4.29141
1999.95,-46.1342,-153.205,86.4257
1999.97,-95.7204,128.209,-75.5694
1999.54,133.078,116.398,200.97
1999.97,-111.385,-114.862,26.4363
1999.67,176.686,-93.3411,-276.29
1999.97,37.0128,-155.66,21.7572
1999.58,-166.914,170.913,404.088
1999.97,33.509,156.452,121.054
1999.98,-144.869,-67.9182,39.8701
1999.97,132.637,89.4846,108.855
1999.88,125.653,-99.0524,-139.217
1999.97,-70.4483,143.656,105.343
1999.97,119.186,106.746,-20.7062
1999.33,106.158,-262.686,549.418
1999.96,-0.461272,-159.999,45.4939
1999.25,-178.022,-207.31,516.483
1999.96,149.895,55.9601,-11.2321
1999.97,135.305,-85.3968,1.16126
1998.68,-181.639,177.7,-453.842
1999.97,-53.5084,-150.787,83.2281
1999.97,150.581,-54.0877,-8.84177
1999.54,-160.864,-150.329,-342.844
1999.93,-97.8546,-126.588,-7.43246
1999.97,-129.119,94.4901,81.8834
1999.64,-43.4814,-175.777,-214.952
1999.98,-157.923,-25.6979,16.0885
1999.97,153.615,44.7484,-21.9759
1999.74,-36.2967,164.442,173.494
1999.97,115.504,110.72,-62.3648
