actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-12.2149,217.511,-335.257,-104.188,688.486,-1074.38,-0.373132,160.005,-246.163,31.9514,784.473,-1208.45
63.6179,146.809,27.039,330.092,1037.35,184.428,67.0497,145.297,27.0415,494.375,978.186,185.265
15.4006,177.632,-205.87,-37.3675,945.074,-1096.7,19.9303,158.768,-184.745,182.817,1029.99,-1208.47
153.072,46.5722,110.225,997.967,441.585,754.335,154.322,42.2602,110.221,1068.47,244.152,755.311
-143.173,-71.425,50.38,-858.058,-536.397,319.328,-144.883,-67.9459,50.3852,-1008.77,-428.532,345.198
-8.20725,-159.789,-6.55447,34.6011,-970.481,-39.8798,-11.9002,-159.557,-6.55421,-119.867,-1089.44,-44.909
148.31,-60.0358,-107.836,1055.22,-285.84,-739.275,146.581,-64.1454,-107.831,984.579,-481.511,-738.94
-95.2474,-128.561,-17.5671,-489.728,-790.528,-102.333,-98.2174,-126.321,-17.5665,-702.895,-840.961,-120.359
84.0325,136.156,52.2599,403.339,792.515,290.912,87.3347,134.085,52.2634,631.683,895.661,358.073
159.969,-3.13747,59.1527,1049.33,86.8221,390.245,159.844,-7.07834,59.1453,1092.37,-89.4342,405.277
-158.637,-20.8409,-70.4813,-933.061,-212.452,-422.43,-159.136,-16.8582,-70.491,-1093.54,-73.5673,-482.95
61.912,147.536,20.7774,301.64,952.571,129.835,65.3421,146.069,20.781,482.682,984.002,142.375
159.731,9.27939,106.298,973.411,161.587,657.321,159.945,4.81271,106.301,1095.94,-13.2378,728.388
-157.844,26.1795,45.6906,-1041.84,68.6737,298.885,-157.194,29.9707,45.6924,-1068.41,244.438,313.041
-149.456,57.122,46.2353,-957.054,266.923,287.75,-148.061,60.7094,46.2402,-998.197,452.572,316.792
-89.977,132.303,12.3333,-494.081,628.79,61.815,-86.8905,134.373,12.3358,-562.362,940.739,84.5147
139.764,-77.8852,-106.297,932.811,-393.047,-674.325,137.565,-81.7385,-106.302,917.802,-599.073,-728.393
128.258,95.6555,73.3043,714.563,646.707,442.364,130.659,92.3661,73.3028,918.741,597.652,502.272
108.031,-118.022,1.2442,652.902,-609.406,6.86854,105.282,-120.495,1.24423,691.735,-850.166,8.52501
-128.752,-323.536,761.669,-162.438,-452.421,1053.08,-74.2003,-141.767,349.212,-273.891,-480.999,1208.46
84.5006,-135.866,44.1272,572.508,-761.718,263.189,81.2374,-137.871,44.1448,521.64,-963.917,302.437
22.1913,-158.454,-38.0634,247.075,-1021.18,-250.47,18.4125,-158.948,-38.0642,86.751,-1092.58,-260.802
-106.579,-119.335,129.151,-611.141,-889.149,874.278,-110.088,-116.136,129.153,-789.124,-760.603,884.989
68.0694,-144.798,-31.0241,517.665,-877.446,-197.856,64.6521,-146.387,-31.0302,406.663,-1017.78,-212.584
106.018,119.834,-126.554,547.323,771.834,-750.51,109.518,116.675,-126.563,785.122,764.749,-867.24
-125.182,99.6471,-61.4348,-879.692,564.687,-402.271,-122.68,102.711,-61.4404,-813.315,734.681,-421.003
16.778,159.118,-53.3386,25.3269,813.727,-271.713,20.6498,158.673,-53.3396,181.567,1080.88,-365.472
-174.185,59.1874,-224.412,-877.637,183.722,-1099.01,-149.281,57.5885,-195.09,-905.55,401.497,-1208.46
111.574,132.523,-189.314,482.544,722.975,-953.335,107.438,118.563,-174.818,777.199,772.794,-1198.24
-40.7799,-154.716,99.1206,-151.713,-1017.34,638.833,-44.9761,-153.562,99.1011,-351.232,-1038.2,679.048
115.214,115.724,156.806,643.031,846.587,1023.39,116.512,109.66,153.658,833.733,711.438,1053.13
-159.027,-77.9742,201.997,-813.457,-541.535,1120.78,-146.241,-64.9321,182.408,-989.006,-379.823,1208.46
-65.2437,-146.093,-7.41849,-340.695,-1023.13,-50.023,-68.6153,-144.566,-7.41922,-504.463,-973.026,-50.8295
168.284,69.8201,-218.612,840.042,487.312,-1170.24,150.107,55.3897,-191.946,960.633,301.243,-1208.45
15.059,159.29,35.4311,-4.67164,1059.47,235.22,18.8266,158.889,35.4311,168.014,1083.06,242.775
123.901,101.235,-14.7259,314.465,271.626,-38.26,126.234,98.3552,-14.7269,887.77,642.726,-100.891
-120.906,-104.794,-19.3705,-751.022,-797.074,-132.983,-123.326,-101.96,-19.357,-868.889,-668.065,-132.623
-62.7729,-147.172,-122.166,-298.202,-1045.62,-832.831,-67.0321,-145.303,-122.176,-502.626,-973.959,-837.172
-150.993,52.9244,-67.3349,-344.96,111.844,-152.65,-149.641,56.6837,-67.3331,-1009.41,426.998,-461.335
150.421,54.5314,-3.2146,947.986,449.933,-21.0945,151.653,51.0445,-3.21472,1050.39,312.946,-22.0256
-20.9517,-158.622,20.4723,-42.8109,-963.959,123.703,-24.6489,-158.118,20.477,-207.037,-1076.28,140.284
193.885,143.052,-410.796,397.338,330.767,-882.227,134.465,86.7248,-272.83,610.451,359.44,-1208.46
-158.649,-20.7509,90.7246,-1045.54,-259.469,612.385,-159.168,-16.5317,90.7483,-1093.84,-69.1391,621.77
-123.462,101.77,49.2636,-886.723,590.907,329.066,-120.986,104.742,49.2695,-801.722,747.33,337.548
263.757,163.348,637.465,411.585,282.087,1027.08,143.012,71.7667,328.12,535.846,244.698,1208.45
51.3747,-151.528,-47.0717,452.451,-985.832,-319.938,47.7106,-152.722,-47.0698,288.319,-1057.41,-322.527
51.3747,-151.528,-47.0717,60.5903,-150.151,-144.482,47.7106,-152.722,-47.0698,288.319,-1057.41,-322.527
-99.9953,124.904,-138.556,-662.347,662.455,-813.803,-96.1289,127.908,-138.554,-617.071,905.791,-949.538
59.8576,148.381,91.9397,272.955,942.576,565.098,63.7903,146.734,91.9378,477.303,986.615,630.007
13.1634,-159.458,58.7023,166.63,-947.734,353.853,9.24254,-159.739,58.6994,22.3511,-1095.78,402.204
55.0205,-150.242,73.5275,453.17,-928.307,475.936,51.1797,-151.601,73.5256,310.19,-1051.2,503.804
159.672,10.2383,-61.6648,1021.32,169.511,-399.734,159.885,6.28533,-61.6675,1096.03,1.81921,-422.543
138.09,145.061,-277.769,478.313,625.965,-1096.25,115.655,110.567,-221.859,656.447,572.613,-1208.46
506.796,685.184,-1156.1,506.796,685.184,-1156.1,115.655,110.567,-221.859,656.447,572.613,-1208.46
-143.819,70.1144,-12.7844,-942.838,357.476,-80.7057,-142.168,73.4353,-12.7863,-955.456,536.973,-87.6034
-108.263,-117.809,46.4376,-630.381,-839.88,305.364,-111.086,-115.19,46.4447,-789.138,-760.58,318.187
119.178,-106.755,30.6825,862.602,-630.6,205.435,116.636,-109.532,30.6818,771.618,-778.366,210.229
43.3724,-154.009,-0.356632,345.235,-912.296,-2.10474,39.8092,-154.984,-0.352616,235.241,-1070.49,-2.41593
409.592,-1016.59,-8.4587,409.592,-1016.59,-8.4587,39.8092,-154.984,-0.352616,235.241,-1070.49,-2.41593
118.816,107.157,-28.1231,705.511,771.867,-183.871,121.32,104.339,-28.1304,855.905,684.585,-192.73
-119.266,252.534,-536.188,-223.372,421.634,-917.17,-56.893,149.549,-307.034,-201.25,596.478,-1208.46
159.896,5.76518,-9.09283,1054.25,141.247,-60.5174,160.013,2.05886,-9.09397,1095.76,-24.4418,-62.3023
175.65,115.878,-310.975,591.757,487.475,-1137.62,137.853,81.2215,-236.323,722.177,383.724,-1208.46
141.09,-88.9858,-168.284,985.406,-443.348,-1096.35,132.365,-89.8877,-161.382,874.877,-660.188,-1106.1
154.941,-39.9155,-73.036,1023.76,-153.786,-473.553,153.881,-43.8278,-73.0353,1041.71,-340.672,-500.456
107.91,118.133,142.345,510.868,685.746,762.612,111.525,114.755,142.348,799.939,749.211,975.445
-160.794,-32.0114,158.934,-931.255,-307.019,953.106,-157.871,-26.0886,155.112,-1088.78,-125.607,1063.01
-10.4267,-159.66,57.6793,41.0596,-1068.63,386.516,-14.3449,-159.379,57.6866,-138.917,-1087.19,395.228
-211.115,-318.663,873.007,-246.029,-388.78,1051.67,-103.337,-122.163,364.83,-355.931,-392.443,1208.46
-211.115,-318.663,873.007,-211.74,-319.972,877.664,-103.337,-122.163,364.83,-355.931,-392.443,1208.46
80.9091,-138.035,42.3623,606.081,-836.334,274.029,77.5956,-139.938,42.3607,496.345,-977.195,290.243
111.586,114.667,54.2483,604.34,745.534,325.96,114.367,111.92,54.2549,811.203,737.008,371.719
-26.7091,157.755,67.6138,-205.201,814.443,355.46,-22.748,158.399,67.6238,-114.343,1090.04,463.31
-333.191,1044.13,466.587,-333.191,1044.13,466.587,-22.748,158.399,67.6238,-114.343,1090.04,463.31
19.3126,-195.388,-264.885,168.204,-791.896,-1094.56,8.50239,-159.784,-215.921,6.11804,-895.055,-1208.46
-153.341,-118.54,256.635,-605.164,-591.641,1125.08,-130.792,-92.1705,211.811,-769.629,-490.099,1208.47
129.918,-93.3882,35.3169,945.466,-542.882,241.189,127.692,-96.4514,35.3209,850.242,-691.603,241.981
140.792,76.0097,-124.686,876.616,625.566,-842.34,142.95,71.8781,-124.648,1000.14,448.296,-854.208
45.1567,-153.496,13.1786,407.037,-1003.49,89.4321,41.5925,-154.512,13.1814,247.439,-1067.73,90.3132
292.358,78.004,612.419,458.686,143.752,973.27,157.583,27.7306,324.488,590.055,81.4858,1208.46
-163.6,129.566,-305.289,-588.417,382.561,-1029.22,-120.307,105.494,-234.073,-596.113,571.306,-1208.45
-110.867,115.363,18.3014,-745.637,648.338,113.077,-108.167,117.924,18.3028,-711.856,833.36,125.395
-92.8799,-130.282,-83.3688,-508.343,-902.143,-541.03,-96.2525,-127.829,-83.3718,-693.417,-848.776,-571.25
62.6944,147.205,-77.1614,312.367,1036.68,-523.515,66.4568,145.564,-77.159,493.698,978.523,-528.671
-159.158,-59.4653,178.414,-949.313,-518.455,1140.27,-151.761,-50.7081,168.012,-1055.85,-293.965,1151.5
-128.386,-95.4827,94.6896,-758.332,-704.444,614.355,-130.909,-92.024,94.7009,-921.606,-593.201,648.878
-46.5834,153.069,-22.247,-371.489,917.04,-138.153,-43.0006,154.116,-22.2464,-256.953,1065.47,-152.431
146.097,65.2348,-62.8726,763.491,418.888,-342.767,147.689,61.6022,-62.8736,1026.73,383.468,-430.765
110.117,-116.079,-16.9206,765.252,-670.23,-107.743,107.404,-118.621,-16.9221,706.498,-837.93,-115.936
17.3357,159.058,69.9964,0.909535,1081.3,474.145,21.3422,158.584,69.9977,187.696,1079.82,479.605
-251.878,-63.0045,-471.937,-453.325,-136.572,-861.132,-157.568,-27.8574,-290.969,-658.184,-89.882,-1208.47
-46.9719,152.95,-15.4939,-325.691,824.248,-85.9359,-43.4086,154.014,-15.4952,-259.936,1064.75,-106.164
199.852,24.3006,-281.19,747.645,171.646,-1075.56,159.583,11.7627,-223.398,864.819,24.34,-1208.45
-80.0911,138.511,15.8573,-592.967,835.524,101.762,-76.858,140.342,15.8576,-492.215,979.274,108.65
114.252,112.011,80.4133,542.708,624.76,416.513,117.137,109.011,80.4175,831.048,714.575,551.012
154.314,-42.2755,31.7367,1067.96,-179.64,215.141,153.286,-45.902,31.7375,1038.02,-351.783,217.451
154.314,-42.2755,31.7367,212.517,-41.046,248.875,153.286,-45.902,31.7375,1038.02,-351.783,217.451
22.3238,-158.435,145.525,290.281,-1036.71,982.859,17.3614,-159.073,145.53,67.0758,-1093.95,997.278
157.155,30.0375,40.5815,1007.36,297.662,266.896,157.834,26.2829,40.5847,1086.95,140.76,278.079
13.7758,159.406,-31.9842,-16.4064,1087.55,-217.889,17.5304,159.059,-31.9892,158.989,1084.41,-219.159
-106.511,-130.844,-174.524,-538.095,-879.812,-1070.83,-105.271,-120.514,-165.472,-761.808,-787.975,-1134.03
105.48,-120.308,91.5306,799.183,-725.937,619.51,102.245,-123.073,91.5116,665.711,-870.688,627.086
78.7318,151.897,182.288,355.504,1027.26,1163.11,78.6455,139.351,170.48,586.95,925.608,1168.41
114.065,-136.402,204.273,276.962,-306.583,474.885,97.9087,-126.56,183.797,600.18,-863.319,1208.45
-68.3821,144.651,10.0794,-516.15,874.191,64.0885,-65.0333,146.217,10.0831,-409.909,1016.47,69.0775
-370.959,3.76449,-836.135,-428.752,-2.21395,-966.859,-158.795,19.6126,-360.055,-530.162,84.3077,-1208.47
-370.959,3.76449,-836.135,-425.4,-6.12753,-987.823,-158.795,19.6126,-360.055,-530.162,84.3077,-1208.47
-426.038,-3.36198,-1016.28,-426.038,-3.36198,-1016.28,-158.795,19.6126,-360.055,-530.162,84.3077,-1208.47
159.706,-9.68831,77.3894,1073.08,51.9069,521.172,159.409,-13.7826,77.3912,1087.43,-136.921,530.307
-152.527,-48.3259,-105.581,-940.27,-418.028,-680.807,-153.827,-44.0555,-105.551,-1065.4,-257.181,-723.261
-173.26,-312.407,-791.18,-202.338,-382.394,-958.846,-92.1692,-130.8,-353.85,-330.166,-435.199,-1208.47
146.491,64.3462,-34.3594,915.117,513.514,-225.698,147.988,60.8749,-34.3624,1027.93,380.289,-235.427
115.722,-110.491,52.4761,820.099,-640.496,342.012,113.01,-113.281,52.4775,744.881,-804.003,359.562
-156.577,32.9188,9.51765,-630.863,99.1294,38.0589,-155.776,36.5293,9.52059,-1057.6,287.595,65.234
168.841,-186.392,-445.296,173.226,-190.721,-456.207,99.2473,-125.501,-283.058,401.856,-552.026,-1208.46
61.9997,147.499,-67.3573,282.248,886.054,-392.344,65.6783,145.908,-67.3525,487.613,981.56,-461.491
-4.17078,159.946,2.2572,-94.4535,893.227,12.6024,-0.471624,160.028,2.26371,35.2497,1095.45,15.5081
159.953,-3.87256,10.4745,1072.71,79.7582,70.3869,159.822,-7.57531,10.4742,1092.29,-90.374,71.7685
150.307,54.844,-44.9745,962.687,466.475,-301.399,151.596,51.2185,-44.9651,1050.46,312.727,-308.082
-119.592,-106.291,-28.236,-723.98,-784.228,-188.542,-122.078,-103.468,-28.2407,-860.843,-678.398,-193.476
6.75744,-316.688,658.784,33.3732,-498.61,1040.64,-11.3845,-159.595,332.581,-62.4473,-577.788,1208.47
14.0501,-296.995,595.22,24.5423,-372.437,747.627,-6.18984,-159.892,320.005,-45.8286,-602.291,1208.47
-79.237,-139.002,-67.4219,-414.128,-931.505,-430.624,-82.6986,-136.983,-67.4263,-601.791,-916.026,-461.998
-206.169,-139.451,436.82,-395.136,-299.11,871.007,-138.159,-80.7206,280.677,-608.02,-323.309,1208.45
105.214,121.21,147.396,534.929,781.886,873.266,108.643,117.464,146.921,781.698,768.227,1006.9
-41.1996,-304.488,-627.718,-42.6552,-525.752,-1079.94,-35.337,-156.049,-326.291,-152.015,-572.506,-1208.45
109.518,-116.644,-64.0465,379.278,-370.949,-212.467,106.59,-119.33,-64.0567,698.707,-844.432,-438.928
-127.999,96.0017,20.3299,-836.664,518.107,125.303,-125.742,98.9645,20.333,-836.733,707.901,139.308
-122.509,102.915,65.0065,-839.283,573.755,414.016,-119.912,105.941,65.0055,-793.285,756.273,445.416
132.629,-89.4963,-90.1745,790.262,-434.195,-509.18,130.213,-92.9858,-90.1727,865.549,-672.362,-617.893
17.5282,159.037,-121.444,-10.9373,1051.69,-801.027,22.1355,158.473,-121.444,199.314,1077.75,-832.211
-91.4348,131.3,76.1027,-705.591,809.921,512.024,-88.0646,133.613,76.1034,-567.127,937.87,521.409
120.692,135.732,216.77,462.436,641.313,945.74,110.958,115.287,190.925,737.337,693.461,1208.46
113.512,-112.761,-53.7022,783.415,-640.795,-340.429,110.736,-115.505,-53.7129,728.685,-818.707,-368.026
115.48,110.744,13.638,646.407,740.575,83.8314,118.019,108.04,13.6409,833.987,711.121,93.4647
136.852,86.4153,-152.074,390.539,273.054,-447.907,137.954,81.0485,-150.311,970.645,509.026,-1030.19
-157.599,-27.6136,-143.815,-1030.71,-326.342,-975.285,-158.382,-22.7041,-143.807,-1091.05,-104.138,-985.577
-80.2031,-149.577,177.819,-322.359,-792.657,899.044,-80.485,-138.303,167.631,-598.716,-918.02,1148.82
-156.664,115.083,-258.509,-755.595,425.906,-1158.05,-124.599,100.391,-212.745,-679.997,602.369,-1208.45
61.9037,147.54,10.9946,271.161,811.18,58.8157,65.3036,146.096,10.9987,482.195,984.249,75.3509
15.0164,159.294,112.498,-23.4241,1047.92,739.165,19.5163,158.827,112.501,180.231,1081.1,770.856
148.468,-134.291,277.486,655.901,-472.253,1124.66,113.517,-112.763,221.747,589.67,-641.783,1208.47
-68.5593,-229.596,-406.435,-114.203,-467.374,-817.148,-55.1769,-150.189,-271.338,-272.7,-658.031,-1208.46
61.3372,147.776,118.862,283.173,999.619,774.028,65.5619,145.958,118.859,492.374,979.177,814.499
178.109,18.8529,-208.508,594.461,105.147,-703.566,159.658,10.7014,-186.285,1037.31,17.0081,-1208.46
-131.04,208.233,427.435,-208.901,312.41,652.862,-76.3055,140.648,278.087,-306.598,623.784,1208.46
86.5442,-147.861,-183.065,661.154,-835.443,-1141.93,75.8696,-140.891,-170.965,469.381,-990.409,-1171.66
86.5442,-147.861,-183.065,662.392,-830.906,-1201,75.8696,-140.891,-170.965,469.381,-990.409,-1171.66
-21.3021,-158.576,-91.2998,-19.6963,-1095.53,-627.244,-25.5159,-157.97,-91.3048,-218.355,-1074.04,-625.603
159.99,1.82994,65.9237,1087.76,131.194,452.654,160.003,-2.17156,65.9308,1094.56,-56.473,451.73
-408.37,135.673,1030.23,-408.37,135.673,1030.23,-143.671,70.4264,382.581,-445.937,237.48,1208.48
124.688,100.264,8.89453,694.691,664.469,53.4823,126.982,97.3544,8.89189,892.71,635.862,60.9243
205.192,-18.6505,296.61,762.723,10.1083,1102.59,158.457,-22.2451,230.217,825.33,-153.725,1208.46
76.1529,-175.886,-249.59,416.46,-723.82,-1091.33,57.1251,-149.461,-208.311,289.882,-881.292,-1208.46
5.09858,159.919,-87.0226,-49.648,880.942,-480.875,9.30045,159.735,-87.0209,107.379,1090.73,-596.288
-88.3025,134.032,-146.654,-567.243,690.59,-818.975,-83.8081,136.317,-146.194,-528.977,959.916,-1001.84
159.224,15.7395,-3.25281,1066.35,213.96,-22.2499,159.557,12.0547,-3.25502,1095.13,44.145,-22.3017
31.9633,156.775,120.569,90.2783,707.415,538.227,36.4834,155.786,120.565,296.579,1055.12,826.229
-196.966,-336.035,896.741,-203.337,-350.239,932.531,-96.8256,-127.385,367.444,-332.544,-407.6,1208.47
230.375,-131.286,489.991,507.206,-245.426,1043.78,132.924,-89.0725,295.303,529.133,-385.251,1208.45
118.701,-107.285,-133.384,789.085,-565.139,-811.425,115.428,-110.827,-133.404,755.072,-794.423,-914.14
84.3445,-135.963,-22.6831,584.176,-779.285,-138.272,81.1576,-137.891,-22.6841,522.094,-963.679,-155.431
-159.42,-54.5063,-173.756,-819.942,-389.586,-939.49,-153.109,-46.5163,-165.012,-1063.4,-265.308,-1130.84
65.1543,-206.541,-331.073,292.193,-676.966,-1130.81,39.9561,-154.938,-244.518,164.141,-773.189,-1208.46
65.1543,-206.541,-331.073,292.193,-676.966,-1130.81,39.9561,-154.938,-244.518,164.141,-773.189,-1208.46
-123.652,-101.539,44.3636,-659.118,-641.729,255.556,-126.072,-98.5601,44.3686,-887.489,-643.14,303.973
-43.5599,-369.677,-840.243,-43.5599,-369.677,-840.243,-36.5395,-155.782,-360.739,-140.424,-517.096,-1208.46
-213.849,26.5879,-327.544,-721.854,18.3898,-1101.12,-157.529,28.0543,-243.085,-775.982,173.184,-1208.45
-113.901,112.368,-26.67,-707.3,590.967,-153.852,-111.258,115.017,-26.6752,-733.501,814.385,-182.754
-152.119,-49.5973,5.64398,-1000.82,-441.444,38.6168,-153.23,-46.0686,5.64392,-1060.03,-278.499,38.6706
-153.895,-43.7763,-19.2499,-900.544,-342.924,-116.214,-154.901,-40.1859,-19.2538,-1069.97,-237.548,-131.905
93.6159,138.799,-170.284,450.967,900.498,-1029.56,93.9447,129.527,-162.72,687.104,853.877,-1115.2
29.8563,-157.19,-13.6826,266.696,-942.152,-83.9608,26.198,-157.871,-13.6868,141.22,-1086.87,-93.764
-123.72,-101.456,-115.915,-747.8,-784.233,-787.709,-126.569,-97.8968,-115.918,-895.192,-632.336,-794.316
-165.541,7.11906,-164.642,-928.033,-68.2105,-927.433,-159.548,12.2201,-158.955,-1087.34,137.678,-1089.35
-154.796,40.4735,30.4804,-1018.06,164.995,196.776,-153.814,44.1065,30.4761,-1042.08,339.565,208.807
-73.1734,169.031,-225.141,-472.621,797.466,-1136.14,-57.6069,149.29,-195.619,-310.033,938.071,-1208.45
-47.0649,152.921,129.982,-229.054,599.333,521.958,-42.4897,154.263,129.932,-242.959,1068.74,890.405
-47.0649,152.921,129.982,-230.491,617.052,1085.66,-42.4897,154.263,129.932,-242.959,1068.74,890.405
-265.251,-148.957,-617.746,-430.1,-270.01,-1032.88,-145.734,-66.061,-324.653,-550.968,-225.604,-1208.47
-206.981,-15.0362,301.477,-769.288,-140.997,1140.07,-159.973,-3.65574,232.399,-831.476,17.956,1208.47
184.931,70.9986,-270.614,676.291,341.897,-1038.92,151.856,50.4287,-218.523,851.289,239.834,-1208.46
121.657,-130.053,-205.174,594.523,-519.373,-911.826,104.757,-120.943,-184.318,645.251,-826.349,-1208.46
-15.9599,-159.202,-0.949038,-18.6686,-899.464,-5.28036,-19.6357,-158.803,-0.949069,-172.597,-1082.34,-6.5025
-150.772,53.5531,16.7168,-891.915,236.443,96.4174,-149.498,57.0457,16.7173,-1009.57,426.64,114.539
-147.717,-192.958,417.541,-303.602,-454.651,941.593,-105.087,-120.653,274.601,-483.395,-511.575,1208.47
-98.4372,-126.135,-23.577,-548.909,-857.015,-150.026,-101.364,-123.824,-23.591,-723.903,-822.912,-161.622
-159.023,17.6588,46.677,-1079.28,8.68254,315.673,-158.572,21.4841,46.681,-1079.99,186.768,319.825
-16.455,159.152,-20.045,-134.09,776.756,-98.9794,-12.7293,159.515,-20.0398,-48.4778,1094.95,-137.295
-64.7694,146.304,116.335,-479.984,832.628,700.811,-60.5698,148.102,116.328,-370.464,1031.51,797.146
-107.727,-118.3,-19.9397,-578.154,-755.469,-118.716,-110.454,-115.765,-19.9389,-784.18,-765.716,-136.618
77.5496,-139.95,63.1331,501.46,-746.991,355.556,74.0558,-141.846,63.1367,470.22,-990.032,432.595
56.5233,149.683,36.1795,279.235,1055.56,247.286,60.0588,148.317,36.1866,447.668,1000.43,247.931
-121.411,104.208,57.1263,-797.979,565.377,349.729,-118.826,107.15,57.1249,-786.038,763.811,391.429
10.23,-159.673,56.1513,50.2237,-491.536,173.518,6.31793,-159.902,56.1582,2.49785,-1096.01,384.74
89.2407,132.801,85.589,502.08,967.883,584.915,92.7004,130.439,85.5999,669.979,867.403,586.491
113.983,112.285,-3.32803,674.965,805.51,-21.9508,116.551,109.632,-3.32628,824.199,722.443,-22.7899
71.7051,143.033,-120.634,329.837,874.623,-706.63,75.8071,140.905,-120.612,561.199,941.42,-826.536
104.259,121.368,-40.2048,620.165,892.535,-273.679,107.128,118.857,-40.2057,762.767,787.025,-275.472
184.338,-43.9952,242.563,873.891,-100.325,1131.47,153.91,-43.7329,204.678,894.87,-301.155,1208.47
-93.9568,-129.507,10.6718,-539.852,-920.85,71.2383,-96.9425,-127.312,10.6678,-694.259,-848.098,73.0872
59.3651,-148.579,1.20814,504.546,-969.151,8.46273,55.9199,-149.921,1.20265,346.742,-1039.71,8.23991
177.15,98.6512,285.906,629.21,443.871,1089.28,143.384,71.029,225.644,783.918,345.161,1208.46
217.567,105.031,412.91,473.19,267.316,930.141,148.219,60.27,273.386,665.173,239.479,1208.47
-181.924,119.783,335.139,-550.898,303.179,968.607,-128.808,94.9248,246.306,-611.07,492.254,1208.46
101.676,123.54,57.8979,564.51,840.531,367.169,104.693,121.006,57.9018,747.563,801.508,396.735
-148.986,58.3366,-68.8942,-1030.57,281.79,-461.175,-147.477,62.0617,-68.8931,-993.228,463.422,-472.07
119.965,105.87,85.095,656.547,704.376,513.208,122.708,102.707,85.1008,867.764,669.491,583.083
-145.734,-66.0434,-13.0646,-944.131,-547.485,-89.3137,-147.244,-62.6575,-13.0666,-1022.98,-393.363,-89.5193
-143.887,-74.0476,151.979,-880.4,-615.201,1011.86,-144.54,-68.6343,150.26,-1011.55,-421.896,1029.77
-79.1914,-139.028,70.7632,-427.695,-981.435,474.823,-82.6985,-136.989,70.7372,-602.03,-915.858,484.666
115.819,110.39,30.4967,671.769,773.729,195.65,118.386,107.647,30.4939,836.741,707.9,208.934
153.66,44.5949,-45.018,455.391,149.838,-134.948,154.685,40.8993,-45.0151,1069.11,241.336,-308.449
-129.118,94.4906,31.9036,-811.245,492.563,189.681,-126.864,97.5112,31.902,-844.525,698.608,218.584
-131.337,-91.381,-35.1237,-677.946,-555.344,-192.734,-133.463,-88.2619,-35.1202,-935.336,-571.33,-240.636
2.33352,-170.75,-181.234,149.802,-1011.61,-1088.57,-3.47073,-159.981,-169.816,-79.8351,-1093.09,-1163.79
128.039,95.9478,-3.17135,799.915,733.877,-21.4659,130.24,92.9613,-3.17203,913.899,605.031,-21.7331
65.3784,-146.033,25.114,504.581,-891.932,161.073,61.9549,-147.519,25.1195,388.215,-1024.95,172.118
98.6868,134.707,-168.875,475.129,854.111,-991.391,98.8868,125.785,-161.803,719.554,826.733,-1108.97
131.397,91.295,-134.024,775.751,695.242,-875.692,134.099,87.2957,-134.07,944.952,555.247,-918.763
131.397,91.295,-134.024,683.564,421.342,-1070.67,134.099,87.2957,-134.07,944.952,555.247,-918.763
-118.31,194.329,-366.845,-401.902,542.166,-1091.35,-75.213,141.225,-257.867,-324.263,675.731,-1208.47
-118.31,194.329,-366.845,-401.902,542.166,-1091.35,-75.213,141.225,-257.867,-324.263,675.731,-1208.47
273.651,-123.808,-605.123,476.172,-187.034,-1033.01,139.628,-78.1327,-321.883,512.753,-312.466,-1208.45
152.691,-47.8072,-32.1438,1053.04,-217.174,-216.573,151.544,-51.3921,-32.1465,1024.67,-388.927,-220.238
-168.226,-32.0542,182.823,-991.48,-335.304,1121.16,-158.144,-24.3701,170.85,-1090.38,-111.07,1170.96
77.7295,-139.85,111.151,366.99,-567.154,469.955,73.7663,-141.993,111.157,463.229,-993.298,761.686
-105.992,-119.857,-119.862,-597.378,-864.351,-789.388,-109.427,-116.753,-119.846,-783.861,-766.044,-821.229
-42.8062,-161.696,-169.785,-130.663,-1037.6,-1065.88,-46.185,-153.21,-162.416,-368.43,-1032.23,-1113.05
-92.4367,-130.597,88.6504,-470.627,-823.554,526.727,-95.8679,-128.132,88.6637,-691.285,-850.508,607.472
-159.623,10.9752,-127.817,-981.954,-43.4812,-787.376,-159.233,15.6895,-127.836,-1084.79,156.375,-876.055
-80.1003,-138.506,-17.8994,-447.951,-991.763,-122.005,-83.2973,-136.614,-17.8927,-603.277,-915.051,-122.597
149.423,57.2072,75.5724,918.144,464.903,487.328,150.847,53.3743,75.5705,1046.67,325.205,517.807
-156.652,-32.5586,37.645,-1027.3,-324.712,254.069,-157.398,-28.834,37.6472,-1084.5,-158.488,257.936
-154.127,42.9522,98.5169,-1028.25,166.653,643.194,-152.914,47.1292,98.5335,-1033.19,365.722,675.167
-136.6,83.31,-66.2164,-686.257,354.401,-320.104,-134.498,86.7088,-66.2255,-897.942,628.432,-453.722
-154.433,195.563,-437.752,-424.748,455.825,-1097.18,-90.6218,131.88,-281.019,-366.541,582.014,-1208.47
158.018,25.1062,-20.9494,1027.06,267.785,-139.295,158.586,21.4182,-20.9529,1090.66,108.146,-143.545
-93.7328,129.669,25.6067,-691.274,784.704,167.919,-90.6811,131.839,25.6079,-588.626,924.548,175.452
-108.733,117.376,112.282,-765.38,660.485,711.54,-105.392,120.414,112.293,-685.808,854.924,769.419
-118.19,-107.848,53.1785,-380.148,-377.631,178.183,-120.782,-104.939,53.1772,-853.382,-687.733,364.376
