actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_axit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
113.993,-292.858,-650.611,200.924,-454.289,-1029.71,0.0231818,-0.0766845,-0.165765,0.158795,-0.525289,-1.13549
-66.5321,145.511,-15.3876,-546.195,935.999,-104.442,-0.0320557,0.0734189,-0.00770545,-0.219582,0.50292,-0.0527823
-51.5014,-299.28,-615.996,-61.3312,-508.577,-1041.73,-0.0192846,-0.0777561,-0.162126,-0.1321,-0.53263,-1.11056
149.175,57.8523,126.897,945.615,510.862,855.231,0.0753065,0.0273283,0.0635312,0.51585,0.187199,0.435189
958.071,532.274,891.47,958.071,532.274,891.47,0.0753065,0.0273283,0.0635312,0.51585,0.187199,0.435189
32.9044,-156.58,66.4101,176.904,-647.881,279.077,0.0150199,-0.0786913,0.0332455,0.102886,-0.539035,0.227732
36.339,155.819,-2.46134,119.112,687.729,-10.6515,0.0195351,0.0776936,-0.00123152,0.133815,0.532201,-0.00843589
161.103,9.07948,-150.462,903.186,153.323,-855.561,0.080069,0.00262002,-0.0746995,0.548473,0.0179471,-0.511691
-63.957,146.661,19.2646,-534.597,951.547,131.737,-0.0307505,0.0739751,0.00964843,-0.210641,0.506729,0.0660917
-50.9644,151.666,-100.242,-427.593,925.212,-640.101,-0.0239809,0.0764384,-0.0501898,-0.164269,0.523603,-0.3438
53.3749,150.835,-38.2019,255.844,1053.65,-259.484,0.0280472,0.0750418,-0.019124,0.192123,0.514036,-0.130999
83.6118,219.508,390.994,165.735,550.978,960.112,0.0321786,0.0733652,0.133244,0.220424,0.502551,0.912721
151.111,52.5878,-39.2834,983.136,459.369,-266.958,0.0761144,0.0249903,-0.0196731,0.521384,0.171183,-0.13476
-130.29,92.8689,-63.1525,-918.803,521.341,-418.064,-0.0643705,0.0476901,-0.0316205,-0.440938,0.326677,-0.216601
-955.521,536.839,-434.052,-955.521,536.839,-434.052,-0.0643705,0.0476901,-0.0316205,-0.440938,0.326677,-0.216601
-955.05,537.676,-441.194,-955.05,537.676,-441.194,-0.0643705,0.0476901,-0.0316205,-0.440938,0.326677,-0.216601
-955.054,537.668,-449.587,-935.528,543.982,-1198.35,-0.0643705,0.0476901,-0.0316205,-0.440938,0.326677,-0.216601
131.003,91.8596,73.4586,756.055,649.94,458.631,0.0664488,0.044749,0.0367846,0.455174,0.306531,0.251974
-81.4861,137.695,-108.549,-525.048,721.811,-606.679,-0.0393671,0.0697721,-0.0543444,-0.269665,0.477939,-0.372259
52.0971,-217.38,353.845,215.835,-638.007,1069.55,0.0151346,-0.0786693,0.126736,0.103672,-0.538885,0.868142
232.06,-672.286,1126.65,232.06,-672.286,1126.65,0.0151346,-0.0786693,0.126736,0.103672,-0.538885,0.868142
113.255,113.019,-86.3831,640.519,788.57,-549.823,0.0577959,0.0554756,-0.0432492,0.395902,0.380008,-0.296257
-34.2963,156.281,21.9759,-333.725,1022.62,147.979,-0.0158184,0.0785346,0.0110028,-0.108356,0.537962,0.0753691
84.8679,-135.637,31.5922,557.461,-744.003,183.908,0.0413013,-0.0686449,0.0158158,0.282914,-0.470217,0.108338
-24.2028,-158.159,-86.8631,-47.1704,-1027.92,-560.049,-0.0136555,-0.0789395,-0.0434864,-0.0935403,-0.540735,-0.297882
-12.2149,217.511,-335.257,-104.188,688.486,-1074.38,-0.00106881,0.0801047,-0.123247,-0.00732136,0.548717,-0.844243
63.6179,146.809,27.039,330.092,1037.35,184.428,0.0331239,0.0729433,0.0135377,0.226899,0.499661,0.0927336
15.4006,177.632,-205.87,-37.3675,945.074,-1096.7,0.00924924,0.0795761,-0.0924922,0.0633573,0.545097,-0.633572
153.072,46.5722,110.225,997.967,441.585,754.335,0.0771109,0.0217216,0.0551858,0.528209,0.148793,0.378023
-143.173,-71.425,50.38,-858.058,-536.397,319.328,-0.0723164,-0.034471,0.0252239,-0.495367,-0.236126,0.172784
-8.20725,-159.789,-6.55447,34.6011,-970.481,-39.8798,-0.00547855,-0.0799243,-0.00328166,-0.0375281,-0.547482,-0.0224793
148.31,-60.0358,-107.836,1055.22,-285.84,-739.275,0.0736225,-0.0315853,-0.0539898,0.504314,-0.216359,-0.36983
-95.2474,-128.561,-17.5671,-489.728,-790.528,-102.333,-0.0487911,-0.0635401,-0.00879485,-0.334219,-0.435249,-0.0602447
84.0325,136.156,52.2599,403.339,792.515,290.912,0.0432986,0.0674028,0.026165,0.296596,0.461709,0.17923
159.969,-3.13747,59.1527,1049.33,86.8221,390.245,0.0800545,-0.00303206,0.0296136,0.548373,-0.0207696,0.202853
-158.637,-20.8409,-70.4813,-933.061,-212.452,-422.43,-0.079609,-0.0089617,-0.0352888,-0.545322,-0.0613877,-0.241728
61.912,147.536,20.7774,301.64,952.571,129.835,0.0322699,0.0733251,0.0104038,0.221049,0.502277,0.0712659
159.731,9.27939,106.298,973.411,161.587,657.321,0.0800562,0.00298627,0.0532188,0.548385,0.0204559,0.364549
-157.844,26.1795,45.6906,-1041.84,68.6737,298.885,-0.0787864,0.0145124,0.0228743,-0.539687,0.0994103,0.156689
-149.456,57.122,46.2353,-957.054,266.923,287.75,-0.0743113,0.0299289,0.0231488,-0.509033,0.205013,0.158569
-89.977,132.303,12.3333,-494.081,628.79,61.815,-0.0439049,0.0670095,0.00617577,-0.300749,0.459015,0.042304
139.764,-77.8852,-106.297,932.811,-393.047,-674.325,0.0691646,-0.0404249,-0.0532194,0.473777,-0.276911,-0.364553
128.258,95.6555,73.3043,714.563,646.707,442.364,0.06511,0.0466755,0.0367001,0.446004,0.319727,0.251396
108.031,-118.022,1.2442,652.902,-609.406,6.86854,0.0530723,-0.0600104,0.000622942,0.363545,-0.411071,0.00426715
-128.752,-323.536,761.669,-162.438,-452.421,1053.08,-0.0361232,-0.0715054,0.174832,-0.247444,-0.489812,1.1976
84.5006,-135.866,44.1272,572.508,-761.718,263.189,0.041098,-0.0687668,0.0220996,0.281521,-0.471052,0.151382
22.1913,-158.454,-38.0634,247.075,-1021.18,-250.47,0.00970919,-0.0795213,-0.0190573,0.066508,-0.544721,-0.130543
-106.579,-119.335,129.151,-611.141,-889.149,874.278,-0.0546635,-0.0585646,0.0646575,-0.374445,-0.401167,0.442904
68.0694,-144.798,-31.0241,517.665,-877.446,-197.856,0.0328129,-0.0730837,-0.015534,0.224769,-0.500623,-0.106408
106.018,119.834,-126.554,547.323,771.834,-750.51,0.0543793,0.0588286,-0.0633606,0.372498,0.402976,-0.43402
-125.182,99.6471,-61.4348,-879.692,564.687,-402.271,-0.0617552,0.0510315,-0.0307629,-0.423023,0.349565,-0.210726
16.778,159.118,-53.3386,25.3269,813.727,-271.713,0.00983598,0.0795058,-0.0267052,0.0673765,0.544614,-0.18293
-174.185,59.1874,-224.412,-877.637,183.722,-1099.01,-0.0750125,0.0281254,-0.0976777,-0.513836,0.192659,-0.669093
111.574,132.523,-189.314,482.544,722.975,-953.335,0.0532644,0.0598399,-0.0875296,0.364861,0.409903,-0.599577
-40.7799,-154.716,99.1206,-151.713,-1017.34,638.833,-0.0219744,-0.0770392,0.0496153,-0.150525,-0.527718,0.339865
115.214,115.724,156.806,643.031,846.587,1023.39,0.0578782,0.0553897,0.0769352,0.396466,0.37942,0.527006
-159.027,-77.9742,201.997,-813.457,-541.535,1120.78,-0.0729202,-0.0331747,0.0913256,-0.499503,-0.227247,0.625581
-65.2437,-146.093,-7.41849,-340.695,-1023.13,-50.023,-0.0339154,-0.0725786,-0.00371425,-0.23232,-0.497164,-0.0254426
168.284,69.8201,-218.612,840.042,487.312,-1170.24,0.0748951,0.0284366,-0.0961059,0.513031,0.194791,-0.658325
15.059,159.29,35.4311,-4.67164,1059.47,235.22,0.00893734,0.0796118,0.0177401,0.0612208,0.545341,0.12152
123.901,101.235,-14.7259,314.465,271.626,-38.26,0.0628966,0.0496179,-0.00737244,0.430841,0.339883,-0.0505012
-120.906,-104.794,-19.3705,-751.022,-797.074,-132.983,-0.0614335,-0.0514182,-0.00969102,-0.42082,-0.352215,-0.0663835
-62.7729,-147.172,-122.166,-298.202,-1045.62,-832.831,-0.0330087,-0.0729955,-0.0611653,-0.226109,-0.500019,-0.418982
-150.993,52.9244,-67.3349,-344.96,111.844,-152.65,-0.0751003,0.0278901,-0.0337098,-0.514437,0.191047,-0.230912
150.421,54.5314,-3.2146,947.986,449.933,-21.0945,0.0757716,0.0260112,-0.00160947,0.519035,0.178177,-0.0110249
-20.9517,-158.622,20.4723,-42.8109,-963.959,123.703,-0.0118605,-0.079229,0.010251,-0.0812443,-0.542719,0.0702195
193.885,143.052,-410.796,397.338,330.767,-882.227,0.0668041,0.0442168,-0.136597,0.457608,0.302885,-0.935691
-158.649,-20.7509,90.7246,-1045.54,-259.469,612.385,-0.0796242,-0.00882567,0.0454303,-0.545426,-0.0604559,0.311197
-123.462,101.77,49.2636,-886.723,590.907,329.066,-0.0608955,0.0520543,0.024665,-0.417134,0.356572,0.168955
263.757,163.348,637.465,411.585,282.087,1027.08,0.0711033,0.0369084,0.164275,0.487058,0.252822,1.12529
51.3747,-151.528,-47.0717,452.451,-985.832,-319.938,0.0243663,-0.0763164,-0.0235675,0.166909,-0.522767,-0.161438
51.3747,-151.528,-47.0717,60.5903,-150.151,-144.482,0.0243663,-0.0763164,-0.0235675,0.166909,-0.522767,-0.161438
-99.9953,124.904,-138.556,-662.347,662.455,-813.803,-0.0486372,0.0636579,-0.0693715,-0.333165,0.436057,-0.475195
59.8576,148.381,91.9397,272.955,942.576,565.098,0.0314305,0.0736888,0.0460327,0.215299,0.504768,0.315324
13.1634,-159.458,58.7023,166.63,-947.734,353.853,0.00513863,-0.0799469,0.0293895,0.0351996,-0.547636,0.201318
55.0205,-150.242,73.5275,453.17,-928.307,475.936,0.0261252,-0.0757323,0.0368124,0.178958,-0.518766,0.252165
159.672,10.2383,-61.6648,1021.32,169.511,-399.734,0.0800281,0.00366159,-0.0308749,0.548193,0.0250819,-0.211493
138.09,145.061,-277.769,478.313,625.965,-1096.25,0.0573363,0.0559506,-0.111081,0.392753,0.383261,-0.760902
506.796,685.184,-1156.1,506.796,685.184,-1156.1,0.0573363,0.0559506,-0.111081,0.392753,0.383261,-0.760902
-143.819,70.1144,-12.7844,-942.838,357.476,-80.7057,-0.0713972,0.0363367,-0.00640149,-0.489071,0.248906,-0.0438502
-108.263,-117.809,46.4376,-630.381,-839.88,305.364,-0.0552497,-0.058012,0.0232507,-0.37846,-0.397382,0.159267
119.178,-106.755,30.6825,862.602,-630.6,205.435,0.058732,-0.0544836,0.0153619,0.402315,-0.373212,0.105229
43.3724,-154.009,-0.356632,345.235,-912.296,-2.10474,0.0203959,-0.0774721,-0.000176538,0.139712,-0.530684,-0.00120928
409.592,-1016.59,-8.4587,409.592,-1016.59,-8.4587,0.0203959,-0.0774721,-0.000176538,0.139712,-0.530684,-0.00120928
118.816,107.157,-28.1231,705.511,771.867,-183.871,0.0604192,0.0526064,-0.0140834,0.413871,0.360354,-0.096471
-119.266,252.534,-536.188,-223.372,421.634,-917.17,-0.029455,0.0745004,-0.153722,-0.201767,0.510328,-1.053
159.896,5.76518,-9.09283,1054.25,141.247,-60.5174,0.0800976,0.00151217,-0.00455257,0.548669,0.0103584,-0.0311851
175.65,115.878,-310.975,591.757,487.475,-1137.62,0.0685832,0.0414035,-0.118323,0.469795,0.283614,-0.810514
141.09,-88.9858,-168.284,985.406,-443.348,-1096.35,0.0666557,-0.0444401,-0.0808028,0.456592,-0.304415,-0.553499
154.941,-39.9155,-73.036,1023.76,-153.786,-473.553,0.0771908,-0.0214358,-0.0365683,0.528757,-0.146835,-0.250493
107.91,118.133,142.345,510.868,685.746,762.612,0.0553703,0.0578968,0.0712638,0.379286,0.396593,0.488157
-160.794,-32.0114,158.934,-931.255,-307.019,953.106,-0.078928,-0.0137216,0.0776574,-0.540657,-0.0939928,0.531953
-10.4267,-159.66,57.6793,41.0596,-1068.63,386.516,-0.00667229,-0.0798335,0.0288792,-0.0457052,-0.54686,0.197822
-211.115,-318.663,873.007,-246.029,-388.78,1051.67,-0.0508187,-0.0619303,0.182655,-0.348108,-0.424223,1.25119
-211.115,-318.663,873.007,-211.74,-319.972,877.664,-0.0508187,-0.0619303,0.182655,-0.348108,-0.424223,1.25119
80.9091,-138.035,42.3623,606.081,-836.334,274.029,0.0392835,-0.0698192,0.0212084,0.269092,-0.478262,0.145277
111.586,114.667,54.2483,604.34,745.534,325.96,0.0569006,0.0563936,0.027162,0.389769,0.386296,0.18606
-26.7091,157.755,67.6138,-205.201,814.443,355.46,-0.0119045,0.0792224,0.0338538,-0.0815459,0.542674,0.231898
-333.191,1044.13,466.587,-333.191,1044.13,466.587,-0.0119045,0.0792224,0.0338538,-0.0815459,0.542674,0.231898
19.3126,-195.388,-264.885,168.204,-791.896,-1094.56,0.00506288,-0.0799517,-0.108103,0.0346807,-0.547669,-0.740505
-153.341,-118.54,256.635,-605.164,-591.641,1125.08,-0.0650224,-0.0467974,0.106048,-0.445403,-0.320562,0.726427
129.918,-93.3882,35.3169,945.466,-542.882,241.189,0.0642206,-0.0478918,0.0176822,0.439911,-0.328059,0.121123
140.792,76.0097,-124.686,876.616,625.566,-842.34,0.0712975,0.0365319,-0.062409,0.488388,0.250243,-0.427502
45.1567,-153.496,13.1786,407.037,-1003.49,89.4321,0.0212892,-0.0772314,0.00659938,0.145831,-0.529035,0.0452057
292.358,78.004,612.419,458.686,143.752,973.27,0.0787039,0.0149534,0.162461,0.539122,0.102431,1.11286
-163.6,129.566,-305.289,-588.417,382.561,-1029.22,-0.0607925,0.0521746,-0.117192,-0.416429,0.357396,-0.802766
-110.867,115.363,18.3014,-745.637,648.338,113.077,-0.0545081,0.0587093,0.00916304,-0.37338,0.402159,0.0627668
-92.8799,-130.282,-83.3688,-508.343,-902.143,-541.03,-0.0477548,-0.0643225,-0.0417399,-0.32712,-0.440609,-0.285918
62.6944,147.205,-77.1614,312.367,1036.68,-523.515,0.0327852,0.0730961,-0.0386292,0.224578,0.500709,-0.26461
-159.158,-59.4653,178.414,-949.313,-518.455,1140.27,-0.0757588,-0.0260483,0.0841178,-0.518948,-0.178431,0.576207
-128.386,-95.4827,94.6896,-758.332,-704.444,614.355,-0.0652161,-0.0465271,0.047411,-0.44673,-0.318711,0.324765
-46.5834,153.069,-22.247,-371.489,917.04,-138.153,-0.0219971,0.0770327,-0.0111385,-0.15068,0.527674,-0.0762988
146.097,65.2348,-62.8726,763.491,418.888,-342.767,0.0737375,0.0313161,-0.0314763,0.505102,0.214515,-0.215613
110.117,-116.079,-16.9206,765.252,-670.23,-107.743,0.0541274,-0.0590604,-0.00847172,0.370773,-0.404564,-0.0580313
17.3357,159.058,69.9964,0.909535,1081.3,474.145,0.0101648,0.0794644,0.0350445,0.0696292,0.544331,0.240055
-251.878,-63.0045,-471.937,-453.325,-136.572,-861.132,-0.0787087,-0.0149284,-0.145674,-0.539154,-0.102259,-0.997864
-46.9719,152.95,-15.4939,-325.691,824.248,-85.9359,-0.0221971,0.0769753,-0.00775765,-0.15205,0.527281,-0.0531399
199.852,24.3006,-281.19,747.645,171.646,-1075.56,0.0798302,0.00671195,-0.111842,0.546837,0.0459768,-0.766118
-80.0911,138.511,15.8573,-592.967,835.524,101.762,-0.0389034,0.0700317,0.00793935,-0.266489,0.479717,0.0543845
114.252,112.011,80.4133,542.708,624.76,416.513,0.0582773,0.0549697,0.0402612,0.3992,0.376542,0.275789
154.314,-42.2755,31.7367,1067.96,-179.64,215.141,0.0768839,-0.0225116,0.0158897,0.526655,-0.154204,0.108845
154.314,-42.2755,31.7367,212.517,-41.046,248.875,0.0768839,-0.0225116,0.0158897,0.526655,-0.154204,0.108845
22.3238,-158.435,145.525,290.281,-1036.71,982.859,0.0093376,-0.0795658,0.0728581,0.0639626,-0.545026,0.499078
157.155,30.0375,40.5815,1007.36,297.662,266.896,0.0789407,0.0136481,0.0203196,0.540744,0.0934896,0.139189
13.7758,159.406,-31.9842,-16.4064,1087.55,-217.889,0.00828876,0.0796819,-0.0160146,0.056778,0.545821,-0.1097
-106.511,-130.844,-174.524,-538.095,-879.812,-1070.83,-0.0521806,-0.0607873,-0.0828419,-0.357437,-0.416393,-0.567467
105.48,-120.308,91.5306,799.183,-725.937,619.51,0.0516177,-0.061266,0.0458185,0.353581,-0.419672,0.313857
78.7318,151.897,182.288,355.504,1027.26,1163.11,0.0387616,0.0701103,0.0853518,0.265517,0.480255,0.58466
114.065,-136.402,204.273,276.962,-306.583,474.885,0.0495964,-0.0629135,0.0920191,0.339735,-0.430958,0.630331
-68.3821,144.651,10.0794,-516.15,874.191,64.0885,-0.0329962,0.0730011,0.00504772,-0.226024,0.500058,0.0345769
-370.959,3.76449,-836.135,-428.752,-2.21395,-966.859,-0.0796442,0.00864413,-0.18027,-0.545562,0.0592123,-1.23485
-370.959,3.76449,-836.135,-425.4,-6.12753,-987.823,-0.0796442,0.00864413,-0.18027,-0.545562,0.0592123,-1.23485
-426.038,-3.36198,-1016.28,-426.038,-3.36198,-1016.28,-0.0796442,0.00864413,-0.18027,-0.545562,0.0592123,-1.23485
159.706,-9.68831,77.3894,1073.08,51.9069,521.172,0.0798583,-0.00636865,0.0387484,0.54703,-0.0436252,0.265427
-152.527,-48.3259,-105.581,-940.27,-418.028,-680.807,-0.076855,-0.0226101,-0.0528451,-0.526457,-0.154879,-0.361989
-173.26,-312.407,-791.18,-202.338,-382.394,-958.846,-0.0451871,-0.0661517,-0.177153,-0.309531,-0.453139,-1.2135
146.491,64.3462,-34.3594,915.117,513.514,-225.698,0.0739001,0.0309305,-0.017203,0.506215,0.211874,-0.117841
115.722,-110.491,52.4761,820.099,-640.496,342.012,0.0569368,-0.0563571,0.0262733,0.390017,-0.386046,0.179972
-156.577,32.9188,9.51765,-630.863,99.1294,38.0589,-0.0781046,0.0178209,0.00476688,-0.535016,0.122073,0.0326532
168.841,-186.392,-445.296,173.226,-190.721,-456.207,0.0504551,-0.062227,-0.141722,0.345617,-0.426255,-0.970795
61.9997,147.499,-67.3573,282.248,886.054,-392.344,0.0324069,0.0732646,-0.0337212,0.221988,0.501863,-0.230991
-4.17078,159.946,2.2572,-94.4535,893.227,12.6024,-0.000716899,0.0801087,0.00113323,-0.00491076,0.548744,0.00776261
159.953,-3.87256,10.4745,1072.71,79.7582,70.3869,0.0800434,-0.00331167,0.00524432,0.548297,-0.022685,0.0359236
150.307,54.844,-44.9745,962.687,466.475,-301.399,0.0757357,0.0261153,-0.0225119,0.51879,0.17889,-0.154206
-119.592,-106.291,-28.236,-723.98,-784.228,-188.542,-0.0607972,-0.052169,-0.0141376,-0.416461,-0.357358,-0.0968426
6.75744,-316.688,658.784,33.3732,-498.61,1040.64,-0.00459371,-0.0799801,0.166517,-0.0314669,-0.547863,1.14064
14.0501,-296.995,595.22,24.5423,-372.437,747.627,-0.00202472,-0.0800863,0.16021,-0.0138693,-0.548591,1.09744
-79.237,-139.002,-67.4219,-414.128,-931.505,-430.624,-0.040957,-0.0688508,-0.0337579,-0.280555,-0.471628,-0.231241
-206.169,-139.451,436.82,-395.136,-299.11,871.007,-0.0686763,-0.0412489,0.140521,-0.470433,-0.282555,0.962569
105.214,121.21,147.396,534.929,781.886,873.266,0.0539155,0.0592539,0.0735608,0.369322,0.405889,0.503891
-41.1996,-304.488,-627.718,-42.6552,-525.752,-1079.94,-0.0166268,-0.0783675,-0.163368,-0.113893,-0.536817,-1.11907
109.518,-116.644,-64.0465,379.278,-370.949,-212.467,0.0537535,-0.059401,-0.0320723,0.368211,-0.406897,-0.219695
-127.999,96.0017,20.3299,-836.664,518.107,125.303,-0.0632513,0.0491649,0.0101796,-0.433271,0.33678,0.0697306
-122.509,102.915,65.0065,-839.283,573.755,414.016,-0.0603794,0.0526521,0.0325464,-0.413599,0.360667,0.222943
132.629,-89.4963,-90.1745,790.262,-434.195,-509.18,0.0655144,-0.0461061,-0.0451474,0.448774,-0.315827,-0.30926
17.5282,159.037,-121.444,-10.9373,1051.69,-801.027,0.0104844,0.0794228,-0.060802,0.0718183,0.544046,-0.416494
-91.4348,131.3,76.1027,-705.591,809.921,512.024,-0.0445307,0.0665953,0.0380988,-0.305035,0.456178,0.260977
120.692,135.732,216.77,462.436,641.313,945.74,0.055012,0.0582373,0.0955895,0.376832,0.398926,0.654788
113.512,-112.761,-53.7022,783.415,-640.795,-340.429,0.0558064,-0.0574766,-0.0268918,0.382274,-0.393715,-0.184209
115.48,110.744,13.638,646.407,740.575,83.8314,0.0587638,0.0544493,0.00682981,0.402532,0.372978,0.0467842
136.852,86.4153,-152.074,390.539,273.054,-447.907,0.0687367,0.0411482,-0.0752599,0.470847,0.281865,-0.515531
-157.599,-27.6136,-143.815,-1030.71,-326.342,-975.285,-0.0792069,-0.0120073,-0.0720029,-0.542567,-0.0822498,-0.49322
-80.2031,-149.577,177.819,-322.359,-792.657,899.044,-0.0396912,-0.0695882,0.0839227,-0.271885,-0.476679,0.57487
-156.664,115.083,-258.509,-755.595,425.906,-1158.05,-0.0628812,0.0496373,-0.106513,-0.430737,0.340015,-0.729614
61.9037,147.54,10.9946,271.161,811.18,58.8157,0.0322515,0.0733332,0.0055061,0.220923,0.502332,0.0377168
15.0164,159.294,112.498,-23.4241,1047.92,739.165,0.00918693,0.0795834,0.0563209,0.0629305,0.545146,0.385798
148.468,-134.291,277.486,655.901,-472.253,1124.66,0.0574122,-0.0558726,0.111023,0.393274,-0.382727,0.76051
-68.5593,-229.596,-406.435,-114.203,-467.374,-817.148,-0.0267362,-0.0755188,-0.135852,-0.183143,-0.517304,-0.930587
61.3372,147.776,118.862,283.173,999.619,774.028,0.0322783,0.0733214,0.0595095,0.221106,0.502251,0.40764
178.109,18.8529,-208.508,594.461,105.147,-703.566,0.0798798,0.0060935,-0.0932621,0.547177,0.0417405,-0.638845
-131.04,208.233,427.435,-208.901,312.41,652.862,-0.0390472,0.0699516,0.139223,-0.267473,0.479169,0.953674
86.5442,-147.861,-183.065,661.154,-835.443,-1141.93,0.0386011,-0.0701988,-0.0855904,0.264417,-0.480862,-0.586294
86.5442,-147.861,-183.065,662.392,-830.906,-1201,0.0386011,-0.0701988,-0.0855904,0.264417,-0.480862,-0.586294
-21.3021,-158.576,-91.2998,-19.6963,-1095.53,-627.244,-0.0122277,-0.0791732,-0.0457108,-0.0837597,-0.542336,-0.313119
159.99,1.82994,65.9237,1087.76,131.194,452.654,0.0801099,-0.000567279,0.0330077,0.548753,-0.00388586,0.226103
-408.37,135.673,1030.23,-408.37,135.673,1030.23,-0.0724738,0.0341387,0.191545,-0.496446,0.23385,1.31209
124.688,100.264,8.89453,694.691,664.469,53.4823,0.0632829,0.0491241,0.00445193,0.433488,0.3365,0.0304957
205.192,-18.6505,296.61,762.723,10.1083,1102.59,0.0794466,-0.0103026,0.115259,0.544209,-0.0705731,0.789526
76.1529,-175.886,-249.59,416.46,-723.82,-1091.33,0.0293371,-0.0745469,-0.104296,0.200959,-0.510646,-0.714424
5.09858,159.919,-87.0226,-49.648,880.942,-480.875,0.00411019,0.0800064,-0.0435694,0.0281548,0.548044,-0.29845
-88.3025,134.032,-146.654,-567.243,690.59,-818.975,-0.0425109,0.0679024,-0.0731898,-0.2912,0.465131,-0.50135
159.224,15.7395,-3.25281,1066.35,213.96,-22.2499,0.0798465,0.00651465,-0.00162966,0.546949,0.0446253,-0.0111631
31.9633,156.775,120.569,90.2783,707.415,538.227,0.0176806,0.0781365,0.060366,0.121112,0.535235,0.413507
-196.966,-336.035,896.741,-203.337,-350.239,932.531,-0.0475146,-0.0645002,0.183965,-0.325475,-0.441826,1.26016
230.375,-131.286,489.991,507.206,-245.426,1043.78,0.0671078,-0.0437544,0.147846,0.459689,-0.299718,1.01275
118.701,-107.285,-133.384,789.085,-565.139,-811.425,0.0582193,-0.0550311,-0.0667862,0.398802,-0.376963,-0.457486
84.3445,-135.963,-22.6831,584.176,-779.285,-138.272,0.0410528,-0.0687938,-0.0113577,0.281211,-0.471237,-0.0778003
-159.42,-54.5063,-173.756,-819.942,-389.586,-939.49,-0.0764488,-0.0239477,-0.0826104,-0.523674,-0.164042,-0.565881
65.1543,-206.541,-331.073,292.193,-676.966,-1130.81,0.0208539,-0.07735,-0.122422,0.142849,-0.529848,-0.838591
65.1543,-206.541,-331.073,292.193,-676.966,-1130.81,0.0208539,-0.07735,-0.122422,0.142849,-0.529848,-0.838591
-123.652,-101.539,44.3636,-659.118,-641.729,255.556,-0.0628054,-0.0497332,0.0222117,-0.430217,-0.340672,0.15215
-43.5599,-369.677,-840.243,-43.5599,-369.677,-840.243,-0.017138,-0.0782573,-0.180604,-0.117395,-0.536062,-1.23714
-213.849,26.5879,-327.544,-721.854,18.3898,-1101.12,-0.0790195,0.0131845,-0.121704,-0.541284,0.0903141,-0.833674
-113.901,112.368,-26.67,-707.3,590.967,-153.852,-0.0560482,0.0572409,-0.0133543,-0.38393,0.3921,-0.0914769
-152.119,-49.5973,5.64398,-1000.82,-441.444,38.6168,-0.0765796,-0.023526,0.0028258,-0.524571,-0.161153,0.0193567
-153.895,-43.7763,-19.2499,-900.544,-342.924,-116.214,-0.0774218,-0.0205858,-0.00963861,-0.530339,-0.141013,-0.0660245
93.6159,138.799,-170.284,450.967,900.498,-1029.56,0.0464787,0.0652506,-0.0814684,0.318379,0.446967,-0.558059
29.8563,-157.19,-13.6826,266.696,-942.152,-83.9608,0.0135907,-0.0789507,-0.00685165,0.093096,-0.540812,-0.0469338
-123.72,-101.456,-115.915,-747.8,-784.233,-787.709,-0.0630037,-0.0494817,-0.0580354,-0.431576,-0.33895,-0.397542
-165.541,7.11906,-164.642,-928.033,-68.2105,-927.433,-0.0799268,0.00544215,-0.0795802,-0.547499,0.0372787,-0.545124
-154.796,40.4735,30.4804,-1018.06,164.995,196.776,-0.0771418,0.0216115,0.0152581,-0.528421,0.148039,0.104518
-73.1734,169.031,-225.141,-472.621,797.466,-1136.14,-0.0295474,0.0744638,-0.0979334,-0.2024,0.510077,-0.670844
-47.0649,152.921,129.982,-229.054,599.333,521.958,-0.0218698,0.0770689,0.0650528,-0.149808,0.527922,0.445612
-47.0649,152.921,129.982,-230.491,617.052,1085.66,-0.0218698,0.0770689,0.0650528,-0.149808,0.527922,0.445612
-265.251,-148.957,-617.746,-430.1,-270.01,-1032.88,-0.0725098,-0.0340623,-0.16254,-0.496692,-0.233327,-1.1134
-206.981,-15.0362,301.477,-769.288,-140.997,1140.07,-0.0800671,-0.00267759,0.116349,-0.54846,-0.0183415,0.796993
184.931,70.9986,-270.614,676.291,341.897,-1038.92,0.075769,0.0260188,-0.109405,0.519017,0.178229,-0.749427
121.657,-130.053,-205.174,594.523,-519.373,-911.826,0.0530027,-0.0600718,-0.0922845,0.363068,-0.411492,-0.632149
-15.9599,-159.202,-0.949038,-18.6686,-899.464,-5.28036,-0.00935355,-0.079564,-0.000475159,-0.0640718,-0.545013,-0.00325484
-150.772,53.5531,16.7168,-891.915,236.443,96.4174,-0.0750188,0.0281085,0.00836967,-0.513879,0.192543,0.0573322
-147.717,-192.958,417.541,-303.602,-454.651,941.593,-0.0518929,-0.0610331,0.137487,-0.355466,-0.418077,0.941789
-98.4372,-126.135,-23.577,-548.909,-857.015,-150.026,-0.0503688,-0.0622968,-0.0118103,-0.345027,-0.426733,-0.0809005
-159.023,17.6588,46.677,-1079.28,8.68254,315.673,-0.0794523,0.0102592,0.0233699,-0.544248,0.0702754,0.160084
-16.455,159.152,-20.045,-134.09,776.756,-98.9794,-0.0068555,0.079818,-0.0100325,-0.0469602,0.546753,-0.0687223
-64.7694,146.304,116.335,-479.984,832.628,700.811,-0.0308748,0.0739233,0.0582412,-0.211492,0.506375,0.398952
