initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.150224,0.972721,0.176768,-27.1609,157.678,28.7361,-282.716,1028.37,191.908,-24.4109,158.128,28.7355,-166.828,1083.23,196.837
0.995249,-0.093998,0.0253707,159.525,-12.3165,4.06646,968.172,8.45321,24.9153,159.291,-15.0541,4.06063,1091.1,-103.504,27.8153
0.621131,-0.596359,-0.508481,117.593,-108.498,-94.4941,883.631,-639.654,-645.108,115.408,-110.821,-94.4839,790.233,-759.442,-647.21
0.941293,-0.10795,0.319866,159.261,-15.3562,54.0199,951.902,-7.48871,320.144,158.959,-18.2401,54.0173,1088.81,-125.347,370.014
0.240587,0.62479,-0.742803,58.1708,164.603,-193.708,205.66,981.798,-1117.83,57.5093,149.308,-177.517,392.026,1016.22,-1208.45
0.818256,-0.389591,0.422701,145.735,-66.0399,74.6261,1000.29,-328.65,493.332,144.459,-68.792,74.628,989.348,-471.602,511.196
0.455967,0.879404,0.136905,71.2079,143.281,22.0968,367.151,949.804,138.336,73.6572,142.038,22.1132,504.894,972.779,151.475
-0.3045,0.830512,0.4664,-57.979,149.126,84.3688,-447.06,877.796,518.083,-55.0677,150.226,84.3621,-376.803,1029.19,577.877
-0.621789,0.783117,-0.0102574,-101.616,123.589,-1.64708,-742.814,746.469,-12.9075,-99.485,125.313,-1.64129,-681.165,858.623,-11.2428
-0.621789,0.783117,-0.0102574,-103.918,121.659,-2.5641,-108.341,121.98,-3.09591,-99.485,125.313,-1.64129,-681.165,858.623,-11.2428
-0.621789,0.783117,-0.0102574,-75.3073,-141.169,-81.3454,-75.3073,-141.169,-81.3454,-99.485,125.313,-1.64129,-681.165,858.623,-11.2428
-0.621789,0.783117,-0.0102574,-104.155,121.456,-2.55089,-104.155,121.456,-2.55089,-99.485,125.313,-1.64129,-681.165,858.623,-11.2428
-0.621789,0.783117,-0.0102574,-105.167,120.582,-4.27129,-105.167,120.582,-4.27129,-99.485,125.313,-1.64129,-681.165,858.623,-11.2428
-0.816155,0.101649,0.568823,-159.152,16.4549,110.648,-1044.5,-17.3961,728.566,-158.773,19.7864,110.659,-1087.53,136,758.007
0.325522,-0.357201,0.875467,184.868,-180.949,468.823,433.83,-369.981,1035.26,107.758,-118.274,289.846,449.079,-493.294,1208.45
0.450518,0.652917,-0.608878,88.0028,133.624,-122.819,449.085,880.035,-759.848,90.8799,131.687,-122.811,622.92,901.771,-841.249
-0.317176,-0.529361,0.786877,-91.809,-165.293,241.133,-312.737,-738.179,1025.3,-82.2488,-137.241,204.017,-487.573,-812.688,1208.45
0.714362,0.602891,0.355259,120.369,105.411,60.814,685.495,728.726,378.655,122.282,103.188,60.8089,837.889,706.512,416.536
-0.691864,0.661754,-0.2888,-117.576,108.516,-48.2602,-845.872,639.991,-319.807,-115.62,110.602,-48.2652,-791.707,757.903,-330.613
-0.691864,0.661754,-0.2888,-118.037,108.016,-49.1201,-118.037,108.016,-49.1201,-115.62,110.602,-48.2652,-791.707,757.903,-330.613
-0.691864,0.661754,-0.2888,109.485,-200.874,-370.978,109.485,-200.874,-370.978,-115.62,110.602,-48.2652,-791.707,757.903,-330.613
0.0164443,0.904069,-0.427069,-0.11911,160,-75.5744,-80.7817,899.753,-425.511,2.92041,159.974,-75.5693,20.4301,1095.81,-517.649
-0.275429,-0.540639,0.794889,-81.4848,-174.331,252.11,-264.348,-785.61,1089.37,-72.6443,-142.559,209.611,-419.197,-821.683,1208.45
-0.620532,-0.731604,-0.282304,-101.309,-123.841,-47.0964,-548.772,-814.063,-289.293,-103.503,-122.014,-47.0841,-709.299,-835.533,-322.525
-0.781959,0.56378,-0.265881,-131.418,91.2651,-44.1347,-932.517,518.062,-292.526,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.781959,0.56378,-0.265881,-1022.54,394.505,-424.476,-958.673,420.572,-456.921,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.781959,0.56378,-0.265881,-1009.27,427.317,-595.329,-1009.27,427.317,-595.329,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.781959,0.56378,-0.265881,-999.77,449.083,-663.423,-999.77,449.083,-663.423,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.781959,0.56378,-0.265881,-999.823,448.965,-663.307,-999.823,448.965,-663.307,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.781959,0.56378,-0.265881,-1000.66,447.102,-662.635,-1000.66,447.102,-662.635,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.781959,0.56378,-0.265881,-1009.3,427.235,-595.295,-1009.3,427.235,-595.295,-129.781,93.5823,-44.1299,-888.755,641.354,-302.286
-0.0173488,0.998863,-0.0444043,-5.51648,159.905,-7.11029,-127.312,1002.04,-44.7711,-2.76897,159.978,-7.11178,-18.5823,1095.84,-48.7153
-0.399969,-0.479119,0.781325,-115.145,-147.236,234.053,-445.333,-727.594,1072.58,-102.548,-122.818,200.301,-619.05,-740.681,1208.45
-0.399969,-0.479119,0.781325,-475.983,-806.553,1174.1,-475.983,-806.553,1174.1,-102.548,-122.818,200.301,-619.05,-740.681,1208.45
0.0120075,0.919358,-0.393239,-0.886925,159.998,-68.4335,-118.567,1047.65,-448.76,2.1,159.987,-68.4317,14.8033,1095.9,-468.755
-0.585701,-0.467121,-0.662384,-122.779,-102.593,-141.547,-717.186,-775.176,-940.62,-125.099,-99.755,-141.468,-857.234,-682.912,-969.044
-0.585701,-0.467121,-0.662384,-122.664,-102.73,-141.65,-122.664,-102.73,-141.65,-125.099,-99.755,-141.468,-857.234,-682.912,-969.044
-0.630773,0.266614,0.728726,-159.225,62.3451,181.985,-901.291,234.098,994.724,-147.371,62.3058,170.263,-1009.27,427.311,1166.3
-0.681728,-0.650888,-0.334054,-113.711,-112.56,-56.6935,-531.35,-611.849,-286.317,-115.731,-110.482,-56.7062,-793.043,-756.506,-388.437
-0.518375,-0.187784,-0.834281,-198.695,-81.4877,-325.123,-280.516,-120.841,-462.537,-150.44,-54.479,-242.11,-751.012,-271.597,-1208.45
0.287858,-0.575814,-0.76523,85.8896,-159.594,-215.487,573.652,-791.747,-1167.59,71.5311,-143.12,-190.191,454.046,-909.594,-1208.45
0.440079,0.135619,-0.887659,262.797,100.214,-542.65,428.402,184.974,-901.638,152.911,47.1006,-308.416,599.215,184.324,-1208.45
0.490395,0.796036,0.354739,81.4143,137.738,60.7099,229.12,422.634,182.645,83.9308,136.222,60.7071,575.27,932.892,415.839
0.0685409,-0.37747,-0.923482,130.748,-418.871,-1057.99,130.748,-418.871,-1057.99,28.5608,-157.431,-385.144,89.4489,-493.993,-1208.45
0.663179,0.294491,-0.68809,146.883,69.4455,-154.103,850.66,538.149,-960.052,146.238,64.9236,-151.725,1001.93,444.239,-1039.31
0.442389,0.216678,-0.870254,219.067,122.514,-443.674,512.635,343.063,-1093.22,143.7,70.3611,-282.665,614.466,300.563,-1208.45
0.392804,0.88935,-0.234014,62.0507,147.478,-38.5214,306.732,986.919,-251.219,64.6537,146.358,-38.5122,443.232,1002.38,-263.804
-0.104581,-0.969913,0.219843,-14.3635,-159.354,36.0546,-16.7412,-796.826,180.216,-17.1624,-159.077,36.0571,-117.954,-1089.64,246.991
0.916057,0.395544,-0.0662158,145.776,65.9497,-10.609,610.79,321.341,-45.7848,146.897,63.4184,-10.618,1006.39,434.056,-72.7322
-0.620425,0.726013,-0.29661,-106.096,119.765,-49.6874,-716.057,673.839,-306.36,-103.94,121.644,-49.6946,-711.671,833.514,-340.403
0.444639,0.854519,0.268502,71.3238,143.223,44.5934,335.121,843.416,254.553,73.8644,141.933,44.5988,506.316,972.039,305.497
0.523806,-0.318905,0.789891,165.774,-93.5374,245.269,681.073,-301.651,962.168,136.657,-83.2184,206.089,801.088,-488.351,1208.45
0.430541,0.0160311,-0.902429,318.938,37.5817,-673.127,410.68,58.075,-869.897,159.89,5.9312,-335.134,576.552,21.1779,-1208.45
0.598103,-0.466235,-0.651841,128.377,-95.495,-137.538,915.597,-517.367,-908.921,126.183,-98.3784,-137.528,864.035,-674.288,-942.064
-0.534079,-0.841272,0.0837954,-83.4255,-136.529,13.4514,-438.522,-883.753,79.1246,-85.7635,-135.075,13.4548,-587.8,-925.048,92.1641
-0.349645,-0.504106,0.7897,-103.19,-159.819,244.923,-358.779,-711.017,1028.9,-91.2015,-131.464,205.956,-535.493,-771.11,1208.45
0.703066,-0.493598,0.511918,132.754,-89.3101,95.3547,887.904,-469.304,601.048,130.944,-91.9448,95.3478,896.706,-630.187,653.131
0.703066,-0.493598,0.511918,132.754,-89.3101,95.3547,361.775,-206.635,961.828,130.944,-91.9448,95.3478,896.706,-630.187,653.131
0.703066,-0.493598,0.511918,354.835,-216.19,981.791,354.835,-216.19,981.791,130.944,-91.9448,95.3478,896.706,-630.187,653.131
-0.172205,-0.941863,-0.288511,-25.961,-157.88,-48.2167,-25.961,-157.88,-48.2167,-28.7868,-157.391,-48.2125,-197.583,-1078.05,-330.252
0.326837,-0.613942,-0.718507,83.0684,-146.739,-174.214,549.016,-749.192,-962.903,75.1752,-141.241,-165.29,514.458,-967.756,-1132.23
-0.922945,0.287769,-0.255658,-153.565,44.9183,-42.3003,-891.718,182.045,-240.395,-152.745,47.6354,-42.3115,-1046.18,326.682,-289.833
0.00968146,0.957911,0.286902,-1.23921,159.995,47.923,-116.398,1059.24,317.49,1.62706,159.994,47.9196,11.5468,1095.94,328.245
0.686718,0.0946041,0.720742,166.891,27.4539,175.895,974.52,295.899,1063.18,158.507,21.8223,166.358,1085.83,148.931,1139.54
-0.877446,-0.214122,0.429233,-154.697,-40.8525,76.0312,-924.951,-344.334,470.956,-155.441,-37.9212,76.0382,-1064.87,-259.346,520.862
-0.318892,-0.584618,0.74601,-79.6629,-156.343,196.615,-343.533,-1008.96,1199.79,-76.6316,-140.457,179.241,-517.144,-946.701,1208.45
-0.958814,0.27867,-0.0549484,-154.385,42.0148,-8.80682,-700.105,147.805,-40.4787,-153.641,44.6643,-8.80512,-1052.33,306.318,-60.3147
0.0637361,-0.532261,0.844177,36.2377,-219.576,350.606,176.744,-670.092,1094.71,19.0058,-158.868,251.965,90.83,-761.988,1208.45
-0.158436,0.814196,0.558555,-33.7887,156.392,107.731,-332.996,985.481,699.091,-30.5503,157.058,107.743,-208.813,1075.93,738.036
-0.3021,0.243564,0.921635,-358.945,225.823,1009.81,-358.945,225.823,1009.81,-124.544,100.443,380.001,-395.958,319.557,1208.45
0.323232,0.279086,0.90423,229.543,233.869,694.556,331.968,368.342,1052.57,121.119,104.547,338.786,432.168,372.766,1208.45
-0.544073,0.838823,0.0189776,-89.3496,132.728,3.03565,-455.328,594.168,13.4994,-87.0604,134.243,3.03699,-596.035,919.763,20.8032
0.532926,-0.335499,0.776807,159.774,-93.691,228.506,828.107,-358.068,1116.96,135.396,-85.2554,197.369,828.749,-522.408,1208.45
0.422601,0.015999,-0.906175,332.704,40.8779,-719.121,458.399,71.5427,-996.48,159.887,6.03036,-342.84,563.58,21.0541,-1208.45
0.0991077,-0.966827,0.235423,19.1132,-158.854,38.7706,205.787,-975.056,240.503,16.3062,-159.169,38.7576,111.302,-1090.34,265.486
0.942762,-0.0717205,0.325662,159.732,-9.25141,55.1172,854.75,16.3781,292.486,159.541,-12.1472,55.1111,1092.81,-83.613,377.506
-0.580677,-0.804363,0.125755,-91.402,-131.323,20.2839,-522.675,-934.486,136.165,-93.6608,-129.724,20.282,-641.884,-888.371,138.93
-0.580677,-0.804363,0.125755,-489.095,-980.817,126.183,-501.101,-963.432,114.07,-93.6608,-129.724,20.282,-641.884,-888.371,138.93
-0.224195,-0.634085,-0.740049,-53.3947,-165.448,-191.321,-179.906,-1056.7,-1185.01,-53.3497,-150.845,-176.059,-365.983,-1033.09,-1206
-0.0139777,0.881868,-0.47129,-5.65268,159.9,-85.5121,-116.089,913.311,-492.212,-2.52484,159.982,-85.4978,-16.8589,1095.87,-585.655
0.373241,0.696257,-0.61312,72.52,142.621,-124.175,350.944,942.55,-784.695,75.6055,141.012,-124.179,518.323,965.69,-850.619
0.250175,-0.932258,0.261356,44.2246,-153.767,43.3229,386.397,-960.078,281.573,41.4605,-154.537,43.3233,283.615,-1058.67,296.761
0.590352,0.690922,-0.417266,101.627,123.58,-73.4837,528.508,780.755,-438.004,103.945,121.637,-73.4636,712.346,832.936,-503.226
-0.735942,0.67703,-0.00440774,-119.587,106.296,-0.705595,-506.136,406.914,-0.507108,-117.747,108.335,-0.705255,-806.297,742.364,-4.83093
-0.556078,-0.011458,0.831051,-212.002,-13.0407,317.428,-741.325,-123.726,1126.41,-159.967,-3.27886,239.068,-808.616,-16.2204,1208.45
0.950152,0.0704423,-0.303725,159.324,14.6962,-51.0089,1007.99,194.424,-328.474,159.564,11.8196,-51.0058,1093.04,80.5613,-349.387
-0.211159,-0.503971,0.837512,-75.3288,-203.641,332.882,-162.593,-560.263,895.94,-61.8469,-147.564,245.236,-305.076,-727.017,1208.45
-0.611592,0.0468527,-0.789785,-190.108,8.19551,-245.079,-863.691,-65.1297,-1120.19,-159.532,12.2371,-206.014,-935.757,72.2264,-1208.45
-0.403093,-0.894027,-0.195531,-63.2089,-146.985,-31.9015,-285.521,-848.175,-180.941,-65.7737,-145.857,-31.901,-450.905,-998.951,-218.521
0.723137,0.367372,0.584903,141.088,75.4596,115.383,782.747,529.378,692.225,142.654,72.4587,115.38,977.388,495.914,790.348
-0.70245,-0.466699,-0.537361,-131.44,-91.2338,-101.968,-780.903,-682.436,-656.769,-133.275,-88.5326,-101.948,-913.184,-606.066,-698.342
0.466494,-0.624089,0.626815,98.5815,-126.023,128.74,482.787,-530.403,577.244,95.7834,-128.162,128.715,655.721,-878.207,881.695
-0.712582,-0.243961,0.657807,-150.158,-55.2506,139.768,-929.536,-487.57,924.441,-151.38,-51.8134,139.74,-1037.11,-354.434,957.208
-0.0717421,0.943562,-0.323333,-15.0176,159.294,-54.6689,-188.884,983.495,-342.256,-12.1203,159.542,-54.6705,-82.6181,1092.88,-374.49
-0.130492,0.867701,-0.479653,-26.877,157.726,-87.4749,-299.55,1031.24,-591.527,-23.7839,158.224,-87.463,-162.485,1083.89,-599.118
0.0203129,0.819703,-0.572429,0.603447,159.999,-111.727,-31.4172,572.275,-401.194,3.97547,159.953,-111.701,27.7006,1095.65,-765.144
0.530663,-0.658778,0.533299,102.859,-122.556,100.866,486.55,-498.121,437.009,100.362,-124.61,100.869,687.124,-853.862,690.955
-0.808641,0.130814,-0.573574,-158.446,22.2486,-112.035,-1075.01,20.8705,-751.992,-157.945,25.5628,-112.033,-1081.85,175.568,-767.423
0.248505,-0.966251,0.0678617,42.5002,-154.252,10.8815,393.022,-1017,73.1392,39.844,-154.962,10.8831,272.554,-1061.57,74.5482
0.867713,-0.167741,-0.467906,157.65,-27.322,-84.7166,1055.45,-65.0596,-563.666,157.09,-30.3787,-84.7102,1075.98,-208.522,-580.265
-0.538699,-0.773654,-0.333562,-89.0208,-132.948,-56.6034,-425.579,-770.243,-310.538,-91.4372,-131.3,-56.6127,-626.674,-899.164,-387.794
-0.538699,-0.773654,-0.333562,-89.6364,-132.534,-56.1172,-96.956,-142.39,-50.3378,-91.4372,-131.3,-56.6127,-626.674,-899.164,-387.794
-0.538699,-0.773654,-0.333562,-131.846,90.6453,104.379,-131.846,90.6453,104.379,-91.4372,-131.3,-56.6127,-626.674,-899.164,-387.794
0.459148,0.423465,-0.780935,133.169,130.952,-233.577,528.279,650.719,-1052.07,117.626,108.464,-200.045,710.884,654.874,-1208.45
0.380673,0.677191,-0.629683,75.3181,141.164,-129.7,345.323,865.017,-759.468,78.4146,139.469,-129.69,537.567,955.112,-888.371
-0.211294,-0.738666,0.640099,-40.5596,-154.774,133.31,-136.424,-926.63,781.629,-44.015,-153.827,133.303,-301.984,-1053.58,913.129
-0.211294,-0.738666,0.640099,-40.045,-154.908,133.121,-40.045,-154.908,133.121,-44.015,-153.827,133.303,-301.984,-1053.58,913.129
-0.211294,-0.738666,0.640099,-38.4196,-155.319,130.411,-38.4196,-155.319,130.411,-44.015,-153.827,133.303,-301.984,-1053.58,913.129
-0.211294,-0.738666,0.640099,-37.7526,-155.482,127.696,-37.7526,-155.482,127.696,-44.015,-153.827,133.303,-301.984,-1053.58,913.129
-0.211294,-0.738666,0.640099,-37.7622,-155.48,78.9194,-37.7622,-155.48,78.9194,-44.015,-153.827,133.303,-301.984,-1053.58,913.129
-0.211294,-0.738666,0.640099,-37.279,-155.597,75.1983,-37.279,-155.597,75.1983,-44.015,-153.827,133.303,-301.984,-1053.58,913.129
0.474865,-0.850087,-0.227717,80.4705,-138.291,-37.4198,572.405,-805.197,-229.108,78.0202,-139.689,-37.418,534.09,-957.06,-256.312
-0.700934,0.488285,0.519874,-133.085,88.8159,97.3711,-929.311,478.653,642.929,-131.279,91.4654,97.3729,-899.005,626.907,667.004
-0.619709,-0.559934,-0.54994,-116.491,-109.68,-105.344,-591.029,-668.176,-589.018,-118.725,-107.258,-105.352,-813.579,-734.376,-721.663
-0.961875,0.263597,-0.0728899,-155.013,39.6371,-11.7031,-992.89,160.643,-74.1755,-154.31,42.298,-11.6937,-1056.91,290.109,-80.1005
-0.806435,0.230706,0.54446,-154.694,40.8645,103.868,-394.51,90.4841,262.337,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-154.796,40.4746,103.945,-154.796,40.4746,103.945,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-153.487,45.1867,106.575,-153.487,45.1867,106.575,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-154.202,42.6828,115.163,-154.202,42.6828,115.163,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-183.708,-49.6693,245.142,-183.708,-49.6693,245.142,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-390.84,-683.391,1142.81,-390.84,-683.391,1142.81,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-797.239,752.081,190.091,-797.239,752.081,190.091,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-41.6273,154.49,8.80821,-41.6273,154.49,8.80821,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-1092.35,89.3117,914.936,-1092.35,89.3117,914.936,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,759.218,-468.165,-1165.07,759.218,-468.165,-1165.07,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-154.683,40.9034,103.837,-184.381,11.1487,132.725,-153.827,44.0188,103.857,-1053.58,301.969,711.42
-0.806435,0.230706,0.54446,-169.485,41.1376,193.14,-169.485,41.1376,193.14,-153.827,44.0188,103.857,-1053.58,301.969,711.42
0.353408,-0.838911,-0.413922,64.8736,-146.258,-72.7564,303.029,-596.127,-299.282,62.1073,-147.456,-72.7535,425.041,-1010.23,-498.356
-0.229065,-0.498343,-0.836172,-81.9143,-199.939,-329.418,-208.894,-708.267,-1129.15,-66.8395,-145.371,-243.93,-331.439,-720.035,-1208.45
-0.267992,-0.91432,-0.303645,-42.2373,-154.324,-50.9912,-172.219,-994.557,-323.681,-45.0139,-153.54,-50.9915,-308.728,-1051.62,-349.286
-0.859366,0.115435,-0.498162,-158.965,18.1701,-91.9306,-991.89,11.5542,-572.081,-158.576,21.312,-91.9253,-1086.18,146.425,-629.682
0.619277,0.315606,-0.71895,148.284,80.4856,-174.537,824.261,599.581,-1059.17,142.561,72.6386,-165.499,976.796,497.082,-1133.67
-0.862569,-0.500896,-0.07126,-136.968,-82.7021,-11.4175,-784.751,-572.035,-69.0618,-138.368,-80.3394,-11.4307,-948.014,-549.991,-78.3002
-0.529183,0.74035,-0.414544,-95.4714,128.395,-72.8951,-711.928,769.537,-481.196,-93.0324,130.174,-72.8851,-636.923,891.935,-499.259
0.592142,0.162687,-0.78924,181.493,56.3873,-244.314,731.149,315.52,-1027.04,154.288,42.3733,-205.638,906.805,248.578,-1208.45
0.615181,-0.403174,-0.677497,136.335,-84.882,-147.976,987.812,-445.147,-1011.7,133.814,-87.7141,-147.377,916.342,-601.279,-1009.53
-0.522307,-0.24916,0.815546,-179.565,-94.0864,285.759,-582.606,-376.533,980.137,-144.419,-68.8748,225.488,-774.144,-368.769,1208.45
0.4447,-0.760144,0.473734,83.4618,-136.507,86.0689,631.059,-823.29,562.191,80.7844,-138.11,86.0687,552.992,-946.265,589.567
-0.569454,-0.821269,-0.0351998,-88.9092,-133.023,-5.64662,-496.194,-922.122,-38.826,-91.1773,-131.48,-5.63548,-624.88,-900.415,-38.603
-0.259487,-0.437354,0.861039,-111.571,-211.607,405.144,-213.453,-469.427,874.519,-81.6582,-137.594,270.907,-364.508,-613.627,1208.45
-0.798723,0.579114,-0.163304,-131.14,91.6641,-26.491,-679.58,408.649,-131.398,-129.529,93.927,-26.4843,-887.045,643.715,-181.417
0.600596,0.712535,0.362736,100.855,124.21,62.2832,588.587,922.84,424.124,103.127,122.332,62.2799,706.733,837.704,426.616
-0.184916,-0.980977,-0.0590822,-26.9395,-157.716,-9.46907,-82.7157,-981.982,-54.8228,-29.6483,-157.231,-9.46983,-203.467,-1076.95,-64.8674
0.666867,0.745172,-0.00264798,104.64,121.039,-0.421543,601.44,843.113,-2.76198,106.706,119.222,-0.42368,731.225,816.413,-2.9022
-0.177241,-0.895121,-0.409076,-28.1282,-157.508,-71.7391,-75.6925,-1060.02,-477.4,-31.0885,-156.952,-71.7291,-213.369,-1075.03,-491.341
0.816183,-0.574717,0.0595492,132.385,-89.8567,9.54838,781.038,-443.707,54.472,130.817,-92.1266,9.54487,895.867,-631.379,65.382
-0.25679,-0.431865,0.864611,-113.435,-215.566,419.444,-157.848,-317.963,611.795,-81.7899,-137.516,275.331,-359.227,-603.422,1208.45
0.232613,0.926112,-0.296999,36.1944,155.852,-49.7752,137.447,1002.45,-313.318,38.9872,155.18,-49.7661,267.449,1062.87,-340.893
0.232613,0.926112,-0.296999,33.2348,156.51,-50.9941,32.4818,157.938,-50.9085,38.9872,155.18,-49.7661,267.449,1062.87,-340.893
0.232613,0.926112,-0.296999,24.7059,158.081,-50.395,24.7059,158.081,-50.395,38.9872,155.18,-49.7661,267.449,1062.87,-340.893
0.232613,0.926112,-0.296999,19.7749,158.773,-51.1741,19.7749,158.773,-51.1741,38.9872,155.18,-49.7661,267.449,1062.87,-340.893
0.232613,0.926112,-0.296999,18.6986,158.904,-53.2879,18.6986,158.904,-53.2879,38.9872,155.18,-49.7661,267.449,1062.87,-340.893
0.232613,0.926112,-0.296999,17.9225,158.993,-54.8577,17.4907,159.15,-80.183,38.9872,155.18,-49.7661,267.449,1062.87,-340.893
-0.728908,-0.500438,-0.467177,-130.131,-93.0909,-84.5415,-652.222,-556.745,-457.129,-131.912,-90.552,-84.5418,-903.837,-619.919,-579.109
-0.728908,-0.500438,-0.467177,-129.961,-93.3282,-79.9474,-129.961,-93.3282,-79.9474,-131.912,-90.552,-84.5418,-903.837,-619.919,-579.109
-0.728908,-0.500438,-0.467177,-830.084,-715.665,-51.9902,-830.084,-715.665,-51.9902,-131.912,-90.552,-84.5418,-903.837,-619.919,-579.109
-0.728908,-0.500438,-0.467177,-129.755,-93.614,-83.3734,-129.755,-93.614,-83.3734,-131.912,-90.552,-84.5418,-903.837,-619.919,-579.109
-0.728908,-0.500438,-0.467177,-813.14,-734.86,-443.826,-813.14,-734.86,-443.826,-131.912,-90.552,-84.5418,-903.837,-619.919,-579.109
0.173725,-0.888479,0.424764,33.6736,-156.416,75.0804,320.693,-971.152,484.068,30.6935,-157.031,75.0724,209.831,-1075.73,514.239
-0.701174,-0.450315,-0.552786,-132.828,-89.2002,-106.136,-823.424,-709.665,-724.163,-134.634,-86.4526,-106.137,-922.487,-591.807,-727.034
0.807958,-0.178537,-0.561541,156.91,-31.2944,-108.592,1052.67,-83.6842,-718.369,156.229,-34.5343,-108.583,1070.07,-237.013,-743.791
0.254804,0.966828,0.0178345,38.1292,155.39,2.87082,146.601,907.487,19.5392,40.7851,154.717,2.85402,279.746,1059.7,19.5498
0.36518,-0.82248,-0.436085,67.6934,-144.974,-77.546,430.726,-749.809,-419.298,64.9188,-146.24,-77.5354,444.298,-1001.91,-531.112
0.568164,0.457729,-0.683867,123.452,104.402,-151.51,720.314,801.345,-1009.23,124.606,100.369,-149.971,853.871,687.11,-1027.29
-0.0149752,0.410039,0.911945,-47.1686,358.363,804.979,-77.7533,474.786,1072.75,-5.81615,159.895,355.611,-19.5741,543.367,1208.45
-0.889606,-0.0344516,-0.455427,-159.732,-9.2611,-81.855,-1067.51,-183.27,-555.192,-159.881,-6.18089,-81.8497,-1095.2,-41.9072,-560.669
-0.741953,-0.604631,-0.2897,-122.202,-103.279,-48.4319,-709.345,-731.644,-311.633,-124.039,-101.069,-48.4295,-849.913,-692.002,-331.737
-0.830677,-0.430838,-0.352639,-140.666,-76.2428,-60.3052,-726.456,-473.37,-328.018,-142.038,-73.6577,-60.296,-973.145,-504.188,-413.026
-0.960219,0.183996,-0.210057,-157.644,27.3546,-34.3773,-1051.15,76.355,-225.879,-157.141,30.1212,-34.3766,-1076.33,206.714,-235.477
-0.0127735,0.695534,0.71838,-7.47573,168.434,174.146,-161.923,954.666,1003.59,-2.92413,159.974,165.228,-19.4774,1095.83,1131.81
-0.523442,0.795071,0.306381,-90.368,132.036,51.4998,-483.339,605.426,250.636,-87.9739,133.644,51.4978,-602.282,915.683,352.759
-0.765587,-0.382175,0.517512,-141.697,-74.3093,96.7736,-820.042,-546.327,598.87,-143.162,-71.4528,96.7694,-980.845,-489.042,662.861
0.907527,0.419957,0.00552327,144.04,69.6596,0.870888,899.62,545.827,3.62392,145.212,67.1861,0.883745,994.855,459.871,6.0536
-0.585273,-0.583292,0.563228,-110.965,-115.268,109.071,-650.592,-861.137,736.922,-113.338,-112.938,109.061,-776.687,-773.288,747.062
0.0857182,-0.887845,-0.452088,18.455,-158.932,-81.1175,196.107,-909.602,-471.123,15.3654,-159.262,-81.0954,104.822,-1090.98,-555.497
0.391337,0.336014,-0.856709,170.232,161.224,-389.582,414.535,461.136,-1032.82,121.405,104.218,-265.751,552.261,473.68,-1208.45
0.391337,0.336014,-0.856709,170.232,161.224,-389.582,425.752,423.87,-1094.38,121.405,104.218,-265.751,552.261,473.68,-1208.45
-0.387344,0.0834693,0.918149,-396.013,41.5046,925.12,-396.013,41.5046,925.12,-156.406,33.7289,370.751,-509.761,110.112,1208.45
-0.60159,0.69928,-0.386132,-106.574,119.34,-66.9808,-781.951,711.217,-445.824,-104.341,121.3,-66.9764,-714.409,831.168,-458.782
0.55636,0.0187899,0.830729,211.607,15.8252,316.757,712.517,124.751,1082.68,159.91,5.38338,238.769,809.344,26.8919,1208.45
0.023438,0.99773,0.0631372,1.01702,159.997,10.123,-57.0102,831.464,50.9084,3.76722,159.957,10.1222,26.1906,1095.69,69.3368
-0.876585,0.443253,-0.18742,-144.019,69.7031,-30.5384,-659.875,272.726,-137.274,-142.78,72.2089,-30.5282,-977.863,494.979,-209.118
-0.971173,0.170484,-0.166607,-158.048,24.9165,-27.0293,-750.73,68.7002,-126.088,-157.591,27.6741,-27.0353,-1079.42,189.949,-185.19
-0.940077,0.330279,0.0846811,-151.842,50.4377,13.6031,-898.326,217.483,80.8079,-150.953,53.0449,13.598,-1033.89,363.717,93.1451
